id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0201,CandidiasisRecommendedTreatmentHeader,This patient shows signs of Candidiasis,Umurwayi agaragaza ibimenyetso bya Kandidoze,"Uyu mugwayi yerekana ibimenyetso vy'ingwara ya \""candidose\""",
EHEZA-T-0202,CannotStartEncounterLabel,"You cannot open a new encounter, as there's already a completed encounter today for","Ntago bishoboka gutangira isuzuma rishya, kuko hari isuzuma ryarangiye uyu munsi rya","Ntushobora kugurura uguhura gushasha, kuko hari uguhura uno munsi gusanzwe kujije","Ma furi kartid ogaansho cusub, ayadoo hada la dhameeyay ogaanshaha maanta ee"
EHEZA-T-0203,CardiacDisease,Cardiac Disease,Indwara z'umutima,Ingwara y'umutima,
EHEZA-T-0204,CaregiverAccompanyQuestion,Do you have a caregiver to accompany you to the health center when you give birth,Ufite umuntu wo kuguherekeza ku kigo nderabuzima igihe ugiye kubyara,Mbega urafise umugwaza ashobora kukuguherekeza kwa muganga/kw'ivuriro mu gihe co kwibaruka,Ma heleysaa qof ku daryeela oo kuu raaca xarunta caafimaadka marka aad umuleyso
EHEZA-T-0205,CaregiverMessage,This person is a caregiver. There are no activities to complete.,Uyu ni umurezi w'umwana. Nta bikorwa usabwa kumukorera.,,
EHEZA-T-0206,Caring,Caring,Kwita ku mwana,Ukwita ku mwana,Daryeelaya
EHEZA-T-0207,CaseManagement,Case Management,Gukurikirana Umurwayi,Gukurikirana umurwayi,Maareynta Xaalada
EHEZA-T-0208,Celsius,Celsius,Serisiyusi,,Seelisyas
EHEZA-T-0209,CelsiusAbbrev,°C,,,
EHEZA-T-0210,Cell,Cell,Akagali,cellule,Unug
EHEZA-T-0211,CheckAllThatApply,Please check all that apply,Emeza ibiribyo/ibishoboka byose,Muraraba ibisabwa vyose,Fadlan hubi dhamaan kuwa khuseeya
EHEZA-T-0212,CheckIn,Check in:,Kureba abaje,Kwinjira,Hubi:
EHEZA-T-0213,Child0to5,Child (0-5),Umwa (0-5),Umwa (0-5),
EHEZA-T-0214,Child6to24,Child (6-24),Umwana (6-24),Umwnana (6-24),
EHEZA-T-0215,ChildCleanQuestion,Is the sick child clean,Ese umwana urwaye afite isuku,Mbega umwana arwaye arafise isuku,Canuga xanuunsan nadaafad ma leeyahay
EHEZA-T-0216,ChildHasMalnutritionPhrase,"According to nutrition measurements, this child has acute malnutrition","Urebeye ku bipimo by'imirire, umwana afite imirire mibi ihutiyeho",,
EHEZA-T-0217,ChildHmisNumber,Child HMIS Number,Numero y'umwana muri HMIS,Inomero y'umwana muri SIGS,Lambarka HXMC ee Canuga
EHEZA-T-0218,ChildIdentification,Child Identification,Umwirondoro w'Umwana,Umwirondoro w'umwana,Aqoonsiga Canuga
EHEZA-T-0219,ChildNutritionSignLabel,Child nutrition sign label,,,
EHEZA-T-0220,ChildNutritionSign.AbdominalDistension,Abdominal Distension,Kubyimba inda,Kuvyimba inda,Calool fuur
EHEZA-T-0221,ChildNutritionSign.Apathy,Apathy,Kwigunga,Kwigunga,Daal
EHEZA-T-0222,ChildNutritionSign.DrySkin,Dry Skin,Uruhu ryumye,Uruhu runyankabiranye,Maqaar Qallalan
EHEZA-T-0223,ChildNutritionSign.PoorAppetite,Poor Appetite,Kubura apeti /kunanirwa kurya,Akayabagu gake,Cunno Xumo
EHEZA-T-0224,ChildName,Child Name,,,Magaca Canuga
EHEZA-T-0225,ChildNutrition,Child Nutrition,Imirire y'Umwana,Ingaburo y’umwana,Nafaqada Canuga
EHEZA-T-0226,Children,Children,Abana,Abana,Carruur
EHEZA-T-0227,ChildrenNames,Children's names,Amazina y'umwana,Amazina y'abana,Magaca Carruurta
EHEZA-T-0228,ChildrenNationalId,Children's National ID,Indangamuntu y'umwana,Indangamuntu y'abana,Kaarka Aqoonsiga Carruurta
EHEZA-T-0229,ChildScorecard,Child Scorecard,Ifishi y’Imikurire y’Umwana,Ikarata y'ikurikiranwa ry'umwana,Jaantuska Canuga
EHEZA-T-0230,ChildWellness,Child Wellness,Imibereho myiza y'umwana,,
EHEZA-T-0231,ChooseOne,Choose one,Hitamo kimwe,Hitamwo kimwe,Mid dooro
EHEZA-T-0232,ChwActivity,CHW Activity,Igikorwa cy'Umujyana w'Ubuzima,Igikorwa c'Abaremeshakiyago,Hawsha SHCB
EHEZA-T-0233,Clear,Clear,Gukuraho,biragaragara,Tirtir
EHEZA-T-0234,ClinicType,Clinic type,,,
EHEZA-T-0235,ClinicType.Achi,Achi,,,
EHEZA-T-0236,ClinicType.Chw,CHW,,,
EHEZA-T-0237,ClinicType.Fbf,FBF,,,
EHEZA-T-0238,ClinicType.Pmtct,Pmtct,,,
EHEZA-T-0239,ClinicType.Sorwathe,Sorwathe,,,
EHEZA-T-0240,Clinical,Clinical,Amakuru y’ubuvuzi,Ivyo kwa muganga,Daaweyn
EHEZA-T-0241,ClinicalProgressReport,Clinical Progress Report,Erekana raporo yibyavuye mu isuzuma,Icegeranyo c'iterambera mu kuvugwa co kwa muganga,Warbixinta Horusocodka Daaweynta
EHEZA-T-0242,CloseAcuteIllnessLabel,or Close an Acute Illness,Cyangwa Ufunge Indwara ifatiyeho iheruka kuvurwa,Canke Ugara ubugwayi bukomeye,
EHEZA-T-0243,CloseAndContinue,Close & Continue,,Ugara hanyuma ubandanye,Xir & sii wad
EHEZA-T-0244,Colline,Colline,,Umutumba,
EHEZA-T-0245,CollineSub,Sub-Colline,,Agacimbiri,
EHEZA-T-0246,ColorAlertIndication,Color alert indication,,,
EHEZA-T-0247,ColorGreen,Green,Icyatsi,Icatsi kibisi,Cagaar
EHEZA-T-0248,ColorRed,Red,Umutuku,Gitukura,Guduud
EHEZA-T-0249,ColorYellow,Yellow,Umuhondo,Ibara risa n'umutoto uhishiye,Jaalle
EHEZA-T-0250,Commune,Commune,,,
EHEZA-T-0251,CompleteFacilityReferralForm,Complete facility referral form,,,
EHEZA-T-0252,ReferralFacility.FacilityHealthCenter,Complete a health center referral form,Uzuza urupapuro rwo kohereza umurwayi ku kigo Nderabuzima,Uzuza urupapuro rwo kurungika umurwayi kwa muganga rutangwa n'ivuriro,Dhameystir foomka gudbinta xarunta caafimaad
EHEZA-T-0253,ReferralFacility.FacilityHospital,Complete a hospital referral form,Uzuza urupapuro rumwohereza ku bitaro,Uzuza urupapuro rwo kurungika umurwayi kwa muganga rutangwa n'ibitaro,
EHEZA-T-0254,ReferralFacility.FacilityMentalHealthSpecialist,Complete a referral form,Uzuza urupapuro rwo koherza umurwayi,Uzuza urupapuro rwo kurungika umurwayi kwa muganga,Dhameystir foomka gudbinta
EHEZA-T-0255,ReferralFacility.FacilityARVProgram,Complete an ARV services referral form,Uzuza urupapuro rumwohereza muri serivice itanga imiti igabanya ubukana bwa Virusi itera SIDA,Uzuza urupapuro rwo kurungika umurwayi kwa muganga rutangwa n'igisata kiraba abafata imiti ya SIDA,
EHEZA-T-0256,ReferralFacility.FacilityNCDProgram,Complete a NCD services referral form,Uzuza urupapuro rwo kohereza umurwayi muri service y'indwara zitandura,Uzuza urupapuro rwo kurungika umurwayi kwa muganga rutangwa n'igisata kiraba ingwara zitandukira,
EHEZA-T-0257,ReferralFacility.FacilityANCServices,Complete an ANC services referral form,Uzuza urupapuro rwo kohereza umurwayi muri service serivise yita kubuzima bw'umubyeyi utwite,,
EHEZA-T-0258,ReferralFacility.FacilityUltrasound,Complete an ultrasound referral form,,,
EHEZA-T-0259,CompletionDate,Completion Date,,Itariki yaherejeko gufata umuti,
EHEZA-T-0260,ConditionsDuringPreviousPregnancy,Conditions during previous pregnancy,Uko umubyeyi yari ameze igihe yari atwite inda iheruka,,
EHEZA-T-0261,Contacted114,Contacted 114,Namenyesheje 114,Inimero yo kuvuganako 114,
EHEZA-T-0262,ContactedHC,Contacted health center,Yamenyesheje ikigo nderabuzima,Ivuriro ryarondewe,Xarunta caafimaad ee lala xiriiray
EHEZA-T-0263,ContactedHCQuestion,Have you contacted the health center,Wamenyesheje ikigo nderabuzima,Mbega waravuganye n'ivuriro,Mala xiriirtay xarunta caafimaadka
EHEZA-T-0264,ContactedRecommendedSiteQuestion,Did you contact the recommended site,Wamenyesheje urwego rushinzwe gukurikirana umurwayi,Mbega waravuganye n'ikigigo ca bigenewe,Mala xiriirtay dhinaca laguugu boorriyay
EHEZA-T-0265,ContactInitiatedQuestion,Where you able to speak with the contact,,Vyoba vyarakunze ko muvugana n'awa muntu,
EHEZA-T-0266,ContactName,Contact Name,,,Magaca Qofka
EHEZA-T-0267,ContactsTracingCompleteDetails,Please fill in contact details,Uzuza amakuru arambuye y'umuntu wahuye n'umurwayi,Nimwinjize umwirondoro ukwiye w'umuntu wo kurondera,Fadlan ku buuxi xogta xiriiradaada
EHEZA-T-0268,ContactWithCOVID19SymptomsQuestion,Have you had contacts with others who exhibit symptoms or have been exposed to COVID-19,Waba warigeze uhura n'abantu bagaragaje ibimenyetso bya covid-19 cyangwa n'abari bafite ibyago byo kuyandura,Waba warigeze guhura n'abandi bafise ibimenyetso canke bahuye n'abafise COVID-19,Xiriir ma idin dhex maray dad ay ka muuqdaan calaamadaha ama u nugul COVID-19
EHEZA-T-0269,Continued,Continued,Yakomeje,Yabandanije,lasii waday
EHEZA-T-0270,ContributingFactor,Contributing factor,,,
EHEZA-T-0271,ContributingFactorsSign.FactorLackOfBreastMilk,Lack of breast milk (for children < 6 months),Kubura kw'amashereka (ku mwana uri munsi y'amezi atandatu),Ibura ry'amaberebere (ku bana bari munsi ya mezi 6),Aan lahayn caanaha naaska (ilmaha <6 bilood)
EHEZA-T-0272,ContributingFactorsSign.FactorMaternalMastitis,Maternal mastitis (for children < 6 months),Umubyeyi yabyimbye amabere (ku mwana uri munsi y'amezi atandatu),Ingwara y'imoko kub'abavyeyi (ku bana bari munsi y'amezi 6),
EHEZA-T-0273,ContributingFactorsSign.FactorPoorSuck,Poor suck,Yonka nta mbaraga,Ugukwega kutakwiye,Nuugida ku Yar
EHEZA-T-0274,ContributingFactorsSign.FactorDiarrheaOrVomiting,Diarrhea or vomiting,Impiswi cyangwa kuruka,Gucibwamwo hamwe n'ukudahwa,Shuban ama matag
EHEZA-T-0275,ContributingFactorsQuestion,Has patient or patient’s mother experienced any of the following,Umurwayi cyangwa umubyeyi we bagaragaje ibimenyetso bikurikira,Mbega umurwayi canke nyina w'umurwayi arigera yumva canke abona ibi bikurikira,Bukaanka ama hooyada bukaanka mala kulantay wax kamid ah kuwan soo socda
EHEZA-T-0276,ConvulsionsAndUnconsciousPreviousDelivery,Experienced convulsions and resulted in becoming unconscious after delivery,Ubushize yaragagaye bimuviramo kutumva akimara kubyara,Umurwayi/umuvyeyi yagize ibizunguzungu hama haziramwo uguta ubwenge mu gihe yarahejeje kuvyara,
EHEZA-T-0277,ConvulsionsPreviousDelivery,Experienced convulsions in previous delivery,Ubushize yaragagaye abyara,Yarumvise ibizunguzungu igihe aheruka kwibaruka,
EHEZA-T-0278,CSection,C-Section,Yarabazwe,,
EHEZA-T-0279,CSectionFor,C-Section for,Kubagwa kubera ko,,
EHEZA-T-0280,CSectionScar,C section scar,,,
EHEZA-T-0281,CSectionScar.Vertical,Vertical,Irahagaze,Irahagaze,
EHEZA-T-0282,CSectionScar.Horizontal,Horizontal,Iratambitse,Iraryamye,Jiif
EHEZA-T-0283,CurrentMedication,Current Medication,,Umuti ariko afata,
EHEZA-T-0284,Group,Group,Itsinda,Umurwi,Koox
EHEZA-T-0285,Groups,Groups,Itsinda,Imirwi,Kooxo
EHEZA-T-0286,Closed,Closed,Gufunga,Yugaye,La xiray
EHEZA-T-0287,ConditionImprovingQuestion,Is your condition improving,Urumva uri koroherwa,Mbega ubuzima bwawe buratera imbere,Xaaladaadu masoo hagaagaysaa
EHEZA-T-0288,ContactExposure,Contact Exposure,,,
EHEZA-T-0289,ContactInformation,Contact Information,Uburyo bwakwifashishwa mu kugera ku mugenerwabikorwa,Amakuru y'uwo mwavuganye,Xogta Qofka
EHEZA-T-0290,CounselorReviewed,I have reviewed the above with the participant.,,Nasuzumye ivyo biri hejuru hamwe n'uwitavye,Dib aayaan iskula eegnay qeybta kore aniga iyo ka qeyb galaha 
EHEZA-T-0291,CovidContactTracing,Covid Contact Tracing,Gushakisha abahuye n'uwanduye Covid-19,Kurondera uwo babonanye afise Korona,Raad raaca xiriirka Covid
EHEZA-T-0292,CovidTestingInstructions,Perform a COVID-19 Rapid Test to confirm patient’s diagnosis,Kora ikizamini cyihuse cya Covid-19 kugira ngo hemezwe icyo umurwayi arwaye,Igipimo cihuta ca Korona - 19 kugirango vyemerwe ko umugwayi asuzumwa,
EHEZA-T-0293,CounselorSignature,Entry Counselor Signature,,,
EHEZA-T-0294,CSectionInPast,Has she ever had a cesarean section,Yaba yarigeze kubagwa abyara,,
EHEZA-T-0295,CSectionReason,Reason for C-section,Impamvu yo kubagwa,Impamvu yo gukorwa,Sababta Qalliinka Dhalmada
EHEZA-T-0296,CSectionReasons,C section reasons,,,
EHEZA-T-0297,CSectionReason.Breech,Breech,Abanje ikibuno(umwana yaje yicaye),Ikirasi,
EHEZA-T-0298,CSectionReason.Emergency,Emergency,Ibyihutirwa,Igihe co kwihuta,Deg-Deg
EHEZA-T-0299,CSectionReason.FailureToProgress,Failure to Progress,Ntibyiyongera,Kunanirwa gutera imbere,Fashil Hor u socod
EHEZA-T-0300,CSectionReason.Other,Other,Ibindi,Ibindi,Kale
EHEZA-T-0301,CSectionReason.PreviousCSection,Previous c-section,Kubagwa guheruka,Ugukorwa guheruka,Qalliin hore
EHEZA-T-0302,CreateRelationship,Create Relationship,Ibijyanye no guhuza amasano,Shiraho umubonano,Abuur Xiriir
EHEZA-T-0303,ChwDashboardLabel,CHW Snapshot,Ishusho y'ibyagezweho,Igicapo c'Abaremeshakiyago,Goob qabadka SHCB
EHEZA-T-0304,CurrentlyPregnant,Currently Pregnant,Aratwite,Afise imbanyi ubu,
EHEZA-T-0305,CurrentlyPregnantQuestion,Is the patient currently pregnant,Umurwayi aratwite,Mbega ubu umugwayi arafise imbanyi,Bukaanka uur miyay leedahay hadda
EHEZA-T-0306,CurrentStock,Current Stock,Ibiri mu bubiko,,
EHEZA-T-0307,DangerSign,Danger sign,,,
EHEZA-T-0308,DangerSign.VaginalBleeding,Vaginal bleeding,Kuva,Ukuva amaraso mu gitsina,Dhiigbax makaanka ah
EHEZA-T-0309,DangerSign.HeadacheBlurredVision,Severe headaches with blurred vision,Kuribwa umutwe bidasanzwe ukareba ibikezikezi,Ukumeneka umutwe gukaze hamwe n'ukutabona neza,Madax xanuun leh arag wareer
EHEZA-T-0310,DangerSign.Convulsions,Convulsions,Kugagara,Ibisahuzi,Gariir
EHEZA-T-0311,DangerSign.ExtremeWeakness,Extreme weakness,Gucika intege cyane,Gucika intege cane,Tabaryari aad u daran
EHEZA-T-0312,DangerSign.ImminentDelivery,Imminent delivery,Kubyara biri hafi,Gutanga bigaragara,Dhalmada soo gaartay Kafka
EHEZA-T-0313,DangerSign.Labor,Labor,Kujya ku nda,Ibise,Fool
EHEZA-T-0314,DangerSign.LooksVeryIll,Looks very ill,Ararembye cyane,Aboneka nk'uwugwaye cane,U muuqda mid aad u xanuunsan
EHEZA-T-0315,DangerSign.SevereVomiting,Severe vomiting,Araruka bikabije,Kugahwa birenze,Matag aad u daran
EHEZA-T-0316,DangerSign.Unconscious,Unconscious,Yataye ubwenge,Uguta ubwenge,Miyir daboolan
EHEZA-T-0317,DangerSign.GushLeakingVaginalFluid,Gush or leaking of vaginal fluid,Ibintu biva mu gitsina by'uruzi,Kwivomera hataragera,Qoyaan ama dheecaan ka socda makaanka
EHEZA-T-0318,DangerSign.PrematureOnsetContractions,Premature Onset of Contractions,,Ibise vyatanguye hataragera,Dhalmo isu diyaarinta aan bilo dhameesanin
EHEZA-T-0319,DangerSigns,Danger Signs,Ibimenyetso mpuruza,Ibimenyetso mburizi,Calaamadaha Halista ah
EHEZA-T-0320,DangerSignsLabelForNurse,Patient shows signs of,Umurwayi aragaragaza ibimenyetso bya,Umurwayi yerekana ibimenyetso vya,Bukaanka waxaa ka muuqda calaamadaha
EHEZA-T-0321,Date,Date,Itariki,Itarike,Taariikhda
EHEZA-T-0322,DateConcludedEstimatedQuestion,What was the estimated due date for the child,Ni iyihe taliki yari iteganyijwe ko umubyeyi azabyariraho,Ni iyihe tarike yari yagenwe k'umwana,Muxuu ahaa qiyaasta taariikhda la sugayo canuga
EHEZA-T-0323,DateOfContact,Date of Contact,Itariki bahuriyeho,Itarike yo kubonana,Taariikhda la sameeyay Xiriirka
EHEZA-T-0324,DatePregnancyConcluded,Date Pregnancy Concluded,Itariki y'iherezo ryo gutwita,Itarike imbanyi yarangiriyeko/yaherejeko,Taariikhda la gaba gabeeyay Uurka
EHEZA-T-0325,DashboardLabel,Dashboard,Ikibaho cy’amakuru y’ingenzi,Urubaho rw’amakuru,Daashbood
EHEZA-T-0326,Dashboards,Dashboards,Ikibaho cy’amakuru y’ingenzi,Icegeranyo c'ibikorwa,Daashboodyo
EHEZA-T-0327,DateReceived,Date Received,Italiki yakiriweho,Itarike yakiriwe,Taariikhda la Helay
EHEZA-T-0328,DateOfBirth,Date of Birth,Itariki y'amavuko,Itarike y'amavuko,Taariikhda Dhalashada
EHEZA-T-0329,DayAbbrev,Day,Umu,Umu,Maalinta
EHEZA-T-0330,DaySinglePlural,Day single plural,,,
EHEZA-T-0331,DaysAbbrev,days,Imi,Imi,Days
EHEZA-T-0332,DaysPresent,Days present,Igihe gishize,Iminsi ihari,maalmaha hadda
EHEZA-T-0333,DaysSinglePlural,Days single plural,,,
EHEZA-T-0334,DeliveryComplication,Delivery complication,,,
EHEZA-T-0335,DeliveryComplication.ComplicationEmergencyCSection,Emergency C-Section,Kubagwa bitewe n'impamvu zihutirwa,Ikorwa ry'ihuta,
EHEZA-T-0336,DeliveryComplication.ComplicationMaternalHemmorhage,Maternal Hemorrhage,Kuva amaraso ku mubyeyi utwite cyangwa nyuma yo kubyara,Ukuva amaraso kw'abavyeyi,
EHEZA-T-0337,DeliveryComplication.ComplicationMaternalDeath,Maternal Death,Urupfu rw'umubyeyi,Urupfu rw'abavyeyi,
EHEZA-T-0338,DeliveryComplication.ComplicationOther,Other,Ibindi,Ibindi,Kale
EHEZA-T-0339,DeliveryComplicationsPresentQuestion,Were there any complications with the delivery,Haba hari ibibazo umubyeyi yagize abyara,"Hoba hari ingorane zijanye no kuvyara, zijanye no gutanga",Ma jireen wax dhibaatooyin ah oo la xiriira dhalmada
EHEZA-T-0340,DeliveryComplicationsSelectionLabel,Which of the following were present,Ni ibiki byagaragaye muri ibi bikurikira,Ninde muri aba bakurikira yari yaje,Kuwee muuqday oo kamid ah kuwan soo socda
EHEZA-T-0341,DeliveryLocation,Delivery Location,Aho yabyariye,Ahantu ho kuvyarira,Goobta Dhalmada
EHEZA-T-0342,DemographicInformation,Demographic Information,Umwirondoro,Amakuru y'ibiharuro vy'abantu,Xogta guud ee dadka
EHEZA-T-0343,DemographicsReport,Demographics Report,Raporo y'umwirondoro,Icegeranyo c'ibiharuro vy'abantu,Warbixinta dadka
EHEZA-T-0344,Details,Details,Mu buryo burambuye,,Faahfaahin
EHEZA-T-0345,DetectableViralLoad,Detectable Viral Load,Ingano ya virusi itera SIDA iracyagaragara mu maraso,Imenyekana/igaragara ry'umugera (virisi),
EHEZA-T-0346,Device,Device,Igikoresho,Igikoresho,Aalad
EHEZA-T-0347,DeviceNotAuthorized,"This device has not yet been authorized to sync data with the backend, or the authorization has expired or been revoked. To authorize or re-authorize this device, enter a pairing code below. This will permit sensitive data to be stored on this device and updated to the backend. You should only authorize devices that are under your control and which are secure.",,,
EHEZA-T-0348,DeviceStatus,Device Status,Uko igikoresho cy'ikoranabuhanga gihagaze,Ingene igikoresho kimeze,Xaalada Aalada
EHEZA-T-0349,Diabetes,Diabetes,Diyabete (Indwara y'igisukari),Diyabete,
EHEZA-T-0350,DiagnosedAtAnotherFacilityPrefix,You were diagnosed with,Wasuzumwe,Wasuzumwe,
EHEZA-T-0351,DiagnosedAtAnotherFacilitySuffix,at another facility and were given medication. Which medication was given?,Ku rindi vuriro wagiyeho ugahabwa imiti. Ni iyihe miti wahawe?,Kurindi vuriro kandi wararonse imiti. wahawe imiti iyihe?,
EHEZA-T-0352,DiagnosedByOutsideCare,Diagnosed by outside care,Yasuzumiwe ku rindi vuriro,Gusuzumwa vyakorewe hanze,
EHEZA-T-0353,DiagnosedOn,Diagnosed on,,Yasuzumwe,
EHEZA-T-0354,Diagnosis,Diagnosis,Uburwayi bwabonetse,Isuzumwa,Baaritaan
EHEZA-T-0355,DiagnosisDate,Diagnosis Date,Itariki y'Isuzuma,Itarike yo gusuzuma,Taariikhda Baaritaanka
EHEZA-T-0356,Diagnostics,Diagnostics,Gusuzuma uburwayi,Gusuzuma uburwayi,Baaritaano
EHEZA-T-0357,Diarrhea,Diarrhea,Impiswi,Gucibwamwo,Shuban
EHEZA-T-0358,DifferenceBetweenDueAndDeliveryDates,Difference between due date and delivery date,Ikinyuranyo kiri hagati y'amatariki,Itandukanirizo riri hagati y'itarike itegekanijwe kuvyara niy'umunsi avyariyeko,Farqiga u dhaxeeya taariikhda weli socota iyo taariikhda dhalmada
EHEZA-T-0359,DifficultyBreathingLabel,Difficulty breathing,Guhumeka nabi,Guhema nabi,Neefsashada oo adag
EHEZA-T-0360,Disabled,Disabled,,,
EHEZA-T-0361,DistributedAmount,Distributed Amount,Ingano yahawe,Igitigiri catanzwe,Qaddarka La Qaybiyay
EHEZA-T-0362,DistributionNotice,Distribution notice,,,
EHEZA-T-0363,DistributionNotice.DistributedFully,Complete,,,
EHEZA-T-0364,DistributionNotice.DistributedPartiallyLackOfStock,Lack of stock,Byashize mu bubiko,Ibura ry'ububiko,Keyd la`aan
EHEZA-T-0365,DistributionNotice.DistributedPartiallyOther,Other,Izindi mpamvu,Ibindi,Kale
EHEZA-T-0366,District,District,Akarere,Akarere,Degmo
EHEZA-T-0367,DOB,DOB,,DDN,TDH
EHEZA-T-0368,DropzoneDefaultMessage,"Touch here to take a photo, or drop a photo file here.",Kanda hano niba ushaka gufotora cg ukure ifoto mu bubiko hano.,Fyonda ngaha ufate ifoto canke urondere ifoto uyishire ngaha,"Taabo halkan si aad u qaado sawir, ama dhig feylka sawirka halkan."
EHEZA-T-0369,DueDate,Due Date,Itariki azabyariraho,Itarike ntarengwa,Taariikhda la Filayo
EHEZA-T-0370,DueTo,Due to,Kubera,Bitarenze,Ay sabab u tahay
EHEZA-T-0371,EarlyChildhoodDevelopment,Early Childhood Development,Gahunda ikomatanije y'imikurire,Gukurikirana igikuriro c'umwana,
EHEZA-T-0372,Eclampsia,Eclampsia,Ekalampusi,Éclampsie,Ekalaamsiyo
EHEZA-T-0373,ECDSignQuestion,ECD sign question,,,
EHEZA-T-0374,ECDSign.FollowMothersEyes,Does the child follow their mothers eyes,Umwana akurikiza amaso nyina,Mbega umwana arakurikira yihweza amaso ya nyina,
EHEZA-T-0375,ECDSign.MoveArmsAndLegs,Does the child move their arms and legs,Umwana anyeganyeza amaboko n'amaguru,Mbega umwana arashobora gukoresha amaguru hamwe n'amaboko yiwe,
EHEZA-T-0376,ECDSign.RaiseHandsUp,Does the child raise their hands up,Umwana azamura ibiganza,Mbega umwana araduza ibiganza,
EHEZA-T-0377,ECDSign.Smile,Does the child smile,Umwana araseka,Mbega umwana aratwenga,
EHEZA-T-0378,ECDSign.RollSideways,Does the child roll from left to right and right to left,"Umwana yihindukiza ku mpande, iburyo ni’ibumoso ikindi gihe akagana ibumoso n'iburyo",Mbega umwana aritembagaza kuva ibubamfu gushika iburyo no kumva iburyo gushika ibubamfu,
EHEZA-T-0379,ECDSign.BringHandsToMouth,Does the child bring their hands to their mouth,Umwana akoza ibiganza bye ku murwa,Mbega umwana arashira ibiganza vyiwe mu kanwa,
EHEZA-T-0380,ECDSign.HoldHeadWithoutSupport,Does the child hold their head steady without support,Umwana abasha kwemesha umutwe we ubwe ntawumufashe,Mbega umwana arashobora guhagarika umutwe atawumufashije,
EHEZA-T-0381,ECDSign.HoldAndShakeToys,Does the child hold and shake toys and swing at dangling toys,Umwana ashobora gufata akanazunguza ibikinisho ndetse akabinyeganyeza iyo afite ibikinisho bivuga,Mbega umwana arafata kandi akazungangiza igipupe akondera akaja ku kivuma/uruvuma,
