id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0793,NCDGroup2Symptom.WeaknessOfOneSideOfTheBody,Weakness of One Side of the Body,Kunanirwa igice kimwe cy'umubiri,Intege nke zuruhande rumwe rw'umubiri,
EHEZA-T-0794,NCDGroup2Symptom.ProblemsWithWalking,Problems with Walking,Kunanirwa kugenda,Ingorane zo gutambuka,Dhibaato la xiriirta Socodka
EHEZA-T-0795,NCDGroup2Symptom.ProblemsWithTalking,Problems with Talking,Kunanirwa kuvuga,Ingorane zo kuvuga,Dhibaato la xiriirta Hadalka
EHEZA-T-0796,NCDGroup2Symptom.DecreasedVision,Decreased Vision,Kutareba neza,Ipunguka ryo kubona,
EHEZA-T-0797,NCDGroup2Symptom.BlurryVision,Blurry Vision,Kureba ibikezikezi,Ugukanura nabi,
EHEZA-T-0798,NCDGroup2Symptom.IncreasedFatigueWithDailyActivities,Increased Fatigue with Daily Activities,Kwiyongera ku munaniro,Kongereza uburuhe mu gukora ibikorwa vyari buri munsi,
EHEZA-T-0799,NCDGroup2Symptom.ShortOfBreathWhenLayingDown,Short of Breath When Laying Down,Guhumeka nabi igihe aryamye,Ibura ry'impwemu mu gihe aryamye hasi,Neefsasho Cariiri ah markuu Jiifsado
EHEZA-T-0800,NCDGroup2Symptom.ShortOfBreathAtNight,Short of Breath at Night,Guhumeka nabi nijoro,Ibura ry'impwemu mw'ijoro,Neefsasho Cariiri ah Habeenkii
EHEZA-T-0801,NCDGroup2Symptom.KidneyProblems,Kidney Problems,Ibibazo by'impyiko,Ingorane z'amafyigo,
EHEZA-T-0802,NCDGroup2Symptom.NCDIncreasedThirst,Increased Thirst,Kugira inyota cyane,Kongereza inyota,Oon sii badanaya
EHEZA-T-0803,NCDGroup2Symptom.NoNCDGroup2Symptoms,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-0804,NCDPainSymptom.PainFlank,Flank,Ibindo,Urubavu,Qaar
EHEZA-T-0805,NCDPainSymptom.PainLowerBack,Lower Back,Umugongo wo hasi,Lower Back,Dhinaca Dambe
EHEZA-T-0806,NCDPainSymptom.PainFeet,Feet,Ibirenge,Ibirenge,Cag
EHEZA-T-0807,NCDPainSymptom.PainAbdomen,Abdomen,Mu nda,Inda,
EHEZA-T-0808,NCDPainSymptom.NoNCDPainSymptoms,None of the Above,Nta na kimwe,Nta nimwe muri izo ziri hejuru,Midna kor ku xusan
EHEZA-T-0809,NCDProgressReport,NCD Progress Report,Raporo ku Burwayi Butandura,Uguterintambwe mu cegeranyo c'ingwara zitandukira,
EHEZA-T-0810,NCDRiskFactor.RiskFactorSmokeCigarettes,Smokes Cigarettes,Anywa Itabi,Aranywa itabi,
EHEZA-T-0811,NCDRiskFactor.RiskFactorConsumeSalt,Adds Salt to Diet,Wongera Umunyu mu biryo,Kwongeramwo umunyu mu bifungurwa,
EHEZA-T-0812,NCDRiskFactor.RiskFactorHypertensionHistory,Family History of Hypertension,Amakuru y'Uburwayi bw'Umuvuduko mu Muryango,Kahise k'umuryango kuvyerekeye umuvuduko udaszwe w'amaraso,
EHEZA-T-0813,NCDRiskFactor.RiskFactorHearProblemHistory,Family History of Heart Problems,Amakuru y'Indwara z'Umutima mu Muryango,Kahise k'umuryango kuvyerekeye ingorane z'umutima,
EHEZA-T-0814,NCDRiskFactor.RiskFactorDiabetesHistory,Family History of Diabetes,Amakuru y'Indwara ya Diyabete mu Muryango,Kahise k'umuryango kuvyerekeye ingwara ya Diyabete,
EHEZA-T-0815,Neck,Neck,Ijosi,Izosi,Qoorta
EHEZA-T-0816,NeckCPESign.EnlargedThyroid,Enlarged Thyroid,Umwingo,Tiroyide yagutse,
EHEZA-T-0817,NeckCPESign.EnlargedLymphNodes,Enlarged Lymph Nodes,Inturugunyu/Amatakara,Ganglions lymphatiques hypertrophiés,
EHEZA-T-0818,NegativeLabel,Negative,Nta bwandu afite,Nta ngwara afise,Taban
EHEZA-T-0819,Never,Never,Nta na rimwe,Nta na rimwe,Ma dhicin
EHEZA-T-0820,NextAppointment,Next Appointment,Itariki yo kugarukaho,Umubonano uzokurikira,Ballanta Xigta
EHEZA-T-0821,NextDue,Next Due,itariki azahabwaho urukingo rukurikira,Ikiringo kizokurikira,Soo socota
EHEZA-T-0822,NextOfKin,Next of Kin,,,
EHEZA-T-0823,NextSteps,Next Steps,Ibikurikiyeho,Intambwe zikurikira,Tallaabooyinka Xiga
EHEZA-T-0824,NextVisit,Next Visit,Isura rikurikira,Isango rikurikira,
EHEZA-T-0825,NightSweatsLabel,Night sweats,Kubira ibyuya nijoro,Kubira ivyuya mw'ijoro,Habeen Dhidid
EHEZA-T-0826,NormalRange,Normal Range,Ibimeze neza,Icanya gisanzwe,Sida Caadiga ah
EHEZA-T-0827,NutritionSigns,Nutrition Signs,Ibimenyetso by'imirire,Ibimenyetso vyo gufungura,Calaamadaha Nafaqada
EHEZA-T-0828,ReasonForNonReferral.ClientRefused,Client refused,Umurwayi yabyanze,Umurwayi yaranse,Bukaanka ayaa diiday
EHEZA-T-0829,ReasonForNonReferral.ClientUnableToAffordFees,Client unable to afford fees,Nta bushobozi bwo kwishyura afite,Umurwayi adashobora kwishura amafaranga,Bukaanka ma awoodo qarashka
EHEZA-T-0830,ReasonForNonReferral.ClientAlreadyInCare,Client already in care,Umukiriya ari kwitabwaho,Umurwayi asanzwe yitahweho,Bukaanka waxaa u socda daryeel
EHEZA-T-0831,AdministrationNote.NonAdministrationLackOfStock,Out of Stock,Nta miti iri mu bubiko,Ntabiriyo m'ububiko,Keydka ka Go`an
EHEZA-T-0832,AdministrationNote.NonAdministrationHomeBirth,Home Birth,Yabyariye mu rugo,Kuvyarira muhira,Ku dhalashada Guriga
EHEZA-T-0833,AdministrationNote.AdministeredToday,Administered Today,Yahawe umuti uyu munsi,,
EHEZA-T-0834,AdministrationNote.AdministeredPreviously,Already Received,Byamaze kwakirwa,Vyamaze kwakirwa,Hore loo helay
EHEZA-T-0835,AdministrationNoteForWellChildImmunisation.NonAdministrationPatientDeclined,Mother / Caregiver Declined,Umubyeyi / Umurezi yanze,Mama / umurezi yaranse,Hooyada/ Daryeelaha ayaa Diiday
EHEZA-T-0836,NoReferralRecorded,No referral recorded,Nta koherezwa kwagaragaye,Ntakurungika umugwayi ahandi (kubindi bitaro/kurindi vuriro) vyanditse,Tixraac lama diiwaan gelin
EHEZA-T-0837,NoChildrenRegisteredInTheSystem,No children registered in the system,Ntamwana wanditswe muriyi sisiteme,Nta bana biyandikishije muri ubu buryo bugezweho (muri sisiteme),Ma jiraan carruur ku diiwaan gashan habkan
EHEZA-T-0838,NumberOfAbortionsLabel,Number of Abortions,Umubare w'inda zavuyemo,Ugukoroka kw'imbanyi,Tirada Uurka Dhicisoobay
EHEZA-T-0839,NumberOfChildrenUnder5,Number of Children under 5,Umubare w'abana bari munsi y'imyaka 5,Igitigiri c'abana bari munsi y'imyaka 5,Tirada Carruurta ka yar 5 sano
EHEZA-T-0840,NumberOfCSections,Number of C-Sections,Umubare w'inshuro yabazwe,Igitigiri c'abakozwe mu kwibaruka,Tirada Qalliinka Uurka
EHEZA-T-0841,NumberOfLiveChildren,Number of Live Children,Umubare w'abana bariho,Igitigiri c'abana bariho,Tirada Carruurta Nool
EHEZA-T-0842,NumberOfStillbirthsAtTerm,Number of Stillbirths at Term,Umubare w'abapfiriye mu nda bashyitse,"Igitigiri c'abavutse kw'itarike/ku gihe, bamaze gupfa ",Tirada Uur-Meydka ee bilo dhameestay
EHEZA-T-0843,NumberOfStillbirthsPreTerm,Number of Stillbirths pre Term,Umubare w'abapfiriye mu nda badashyitse,"Igitigiri c'abavutse itarike itaragera/igihe kitarashika, bamaze gupfa",Tirada Uur-Meydka ee aan bilo dhameysan
EHEZA-T-0844,Nutrition,Nutrition,Imirire,Ibijyanye n'ingaburo,Nafaqo
EHEZA-T-0845,NutritionAssessment.AssesmentAcuteMalnutritionModerate,Moderate Acute Malnutrition,Imirire  mibi yoroheje ije vuba,Ingwara yo gufungura nabi yoroheje,Nafaqo darrda Dhexe
EHEZA-T-0846,NutritionAssessment.AssesmentAcuteMalnutritionSevere,Severe Acute Malnutrition,Imirire  mibi ikabije ije vuba,Ingwara yo gufungura nabi ikaze,Nafaqo yari aad u daran
EHEZA-T-0847,NutritionAssessment.AssesmentUnderweightModerate,Moderately Underweight,Imirire mibi yoroheje ku biro,Ubuke bw'ibiro bisanzwe,Nafaqo yarada Dhexe
EHEZA-T-0848,NutritionAssessment.AssesmentUnderweightSevere,Severely Underweight,Imirire mibi ikabije ku biro,Ibiro bike cane,Aad u Miisaan yar
EHEZA-T-0849,NutritionAssessment.AssesmentDangerSignsNotPresent,Without Danger Signs,Nta bimenyetso mpuruza,Ata bimenyetso mburizi,Aan lahayn Calaamad Halis ah
EHEZA-T-0850,NutritionAssessment.AssesmentDangerSignsPresent,With Danger Signs,Ifite ibimenyetso mpuruza,Hamwe n'ibimenyetso mburizi,
EHEZA-T-0851,NutritionAssessment.AssesmentMalnutritionSigns,Malnutrition Signs,Ifite ibimenyetso mpuruza,Ibimenyetso vy'ingwara yo gufungura nabi,
EHEZA-T-0852,NutritionAssessment.AssesmentConsecutiveWeightLoss,Consecutive Weight Loss,Gutakaza ibiro mu buryo bwikurikiranije,Ukugabanuka ibiro vyikurikiranije,Miisaan Go` is xig-xiga
EHEZA-T-0853,NutritionAssessmentLabel,Nutrition Assessment,Gusuzuma imirire,Isuzuma ryo gufungura,Qiimeynta Nafaqada
EHEZA-T-0854,NutritionAssessmentTask.TaskHeadCircumference,Head Circumference,Umuzenguruko w'umutwe,Intikuro y'umutwe,
EHEZA-T-0855,NutritionBehavior,Nutrition Behavior,Imyumvire ku bijyanye n’imirire,Imitwarire yo gufungura neza,Dabeecada Nafaqeed
EHEZA-T-0856,NutritionCaringOption.CaredByParent,Parent,Umubyeyi,Umuvyeyi,Waalid
EHEZA-T-0857,NutritionCaringOption.CaredByGrandparent,Grandparent,Nyirakuru/Sekuru,Sogokuru/Nyogokuru,Abkow/Abooto
EHEZA-T-0858,NutritionCaringOption.CaredBySibling,Sibling,Umuvandimwe,umuvukanyi,Walaalo
EHEZA-T-0859,NutritionCaringOption.CaredByNeighbor,Neighbor,Umuturanyi,Umubanyi,Deris
EHEZA-T-0860,NutritionCaringOption.CaredByDaycare,Daycare,Irerero,Irerero ry'abana,Xanaano
EHEZA-T-0861,NutritionEncounterLabel,Nutrition Encounter,Isuzuma ry’imirire,Isuzumwa ry’ingaburo,Ogaanshaha Nafaqada
EHEZA-T-0862,NutritionSupplementType.FortifiedPorridge,Fortified Porridge,Igikoma kirimo Imyunyu ngugu na Vitamin,Ubuyi bukomejwe,Mushaarida Nafaqeysan
EHEZA-T-0863,NutritionSupplementType.Rutf,RUTF,RUTUFU,ATPE: Aliment Thérapeutique prêt à l'Emploi,
EHEZA-T-0864,NutritionSupplementType.TherapeuticMilk,Therapeutic Milk,Amata avura,Amata yo kuvura,Caanaha Daweysan
EHEZA-T-0865,Observations,Observations,Igenzura,Imyihwezo,U kuur gelid
EHEZA-T-0866,ObstetricalDiagnosis,Obstetric Diagnosis,Uburwayi bwemejwe n'inzobere mu gusuzuma abagore batwite,Isuzuma ry'ivyara,Baaritaanka Dhalmada
EHEZA-T-0867,ObstetricalDiagnosisAlert.DiagnosisModerateUnderweight,Moderate underweight,Ibiro bike bidakabije ugendeye ku myaka,Ubuke bw'ibiro bisanzwe,Nafaqo yaro Dhexe
EHEZA-T-0868,ObstetricalDiagnosisAlert.DiagnosisSevereUnderweight,Severe underweight,Afite ibiro bikie bikabije,Ibiro bike cane,Miisaan yari aad u daran
EHEZA-T-0869,ObstetricalDiagnosisAlert.DiagnosisObese,Obese,Kubyibuha gukabije,Ubuvyibuhe burenzeko,Buuran
EHEZA-T-0870,ObstetricalDiagnosisAlert.DisgnosisPeripheralEdema,Peripheral Edema,Kubyimba amaguru n'amaboko,Ukuvyimba kw'amaguru,Barar Addimaha ah
EHEZA-T-0871,ObstetricalDiagnosisAlert.DiagnosisFetusBreech,Fetus is in breech,Abanje ikibuno(umwana yaje yicaye),,
EHEZA-T-0872,ObstetricalDiagnosisAlert.DiagnosisFetusTransverse,Fetus is transverse,Umwana aritambitse,Umwana arakikamye,
EHEZA-T-0873,ObstetricalDiagnosisAlert.DiagnosisBreastExamination,Breast exam showed,Gusuzuma amabere byagaragaje,Ivyo igipimo c'amabere cerekanye,
EHEZA-T-0874,ObstetricalDiagnosisAlert.DiagnosisHypotension,Hypotension,Umuvuduko w'amaraso uri hasi,Umuvuduko wo hasi w'amaraso,
EHEZA-T-0875,ObstetricalDiagnosisAlert.DiagnosisPregnancyInducedHypertension,Pregnancy-induced hypertension,Umuvuduko w'amaraso watewe no gutwita,Umuvuduko w'amaraso utewe n'imbanyi,
EHEZA-T-0876,ObstetricalDiagnosisAlert.DiagnosisPreeclampsiaHighRisk,High Risk for Preeclampsia,Afite ibyago byinshi byo kugira Preklampusi,Impavu y'ingoran ya Prééclampsie,
EHEZA-T-0877,ObstetricHistory,Obstetric History,Amateka y'inda zibanza (ku nda yatwise),Akahise k'ivyara,Taariikhda Dhalmada
EHEZA-T-0878,ObstetricHistoryStep2Sign.ObstetricHistoryGestationalDiabetesPreviousPregnancy,Gestational Diabetes,Diyabete iterwa no gutwita,,
EHEZA-T-0879,ObstetricHistoryStep2Sign.ObstetricHistoryIncompleteCervixPreviousPregnancy,Incompetent cervix,Inkondo y’umura idashobora gufunga neza,,
EHEZA-T-0880,ObstetricHistoryStep2Sign.ObstetricHistoryBabyDiedOnDayOfBirthPreviousDelivery,Newborn death within 24 hours after delivery,Urupfu rw’uruhinja mu masaha 24 nyuma yo kuvuka,,
EHEZA-T-0881,ObstetricHistoryStep2Sign.ObstetricHistoryPlacentaAbruptionPreviousDelivery,Placenta Abruption,Komoka kw’ingobyi y’umwana,,
EHEZA-T-0882,ObstetricHistoryStep2Sign.ObstetricHistorySevereHemorrhagingPreviousDelivery,Severe Hemorrhaging (>500 ml),Kuva cyane (>500 ml),,Dhiigbax aad u Daran (>500 ml)
EHEZA-T-0883,ObstetricHistoryStep2Sign.ObstetricHistoryConvulsionsPreviousDelivery,Seizures (Convulsions),Kugagara,,
EHEZA-T-0884,ObstetricHistoryStep2Sign.ObstetricHistoryConvulsionsAndUnconsciousPreviousDelivery,Seizures (Convulsions) with loss of consciousness,Kugagara birimo no gutakaza ubwenge,,
EHEZA-T-0885,ObstetricHistoryStep2Sign.ObstetricHistorySmallForGestationalAgePreviousDelivery,Small for gestational age,Umwana ni muto ugereranyije n'amezi y'inda,,
EHEZA-T-0886,ObstetricHistoryStep2Sign.ObstetricHistoryIntraUterineDeathPreviousDelivery,Intra-uterine death,Umwana yaphiriye mu nda,,
EHEZA-T-0887,OutsideCareLabel,Outside Care,,Ukuvurirwa hanze,
EHEZA-T-0888,Overweight,Overweight,Aftie ibiro byinshi,Ubunini burenzeko,Buurnaan xad dhaaf
EHEZA-T-0889,Overview,Overview,Ishusho Rusange,Incamake,Guud-mar
EHEZA-T-0890,PackagesPerMonth,packages / month,Amapaki ku kwezi,Amapaki ku kwezi,xirmooyin / bil
EHEZA-T-0891,Page,Page,Paji,Urupapuro,Bog
EHEZA-T-0892,PaleConjuctiva,Pale Conjunctiva,Ibihenehene byeruruka,Ihinduka ry'ibara ku maso,Indho Casaan
EHEZA-T-0893,Pallor,Pallor,Kweruruka (k'urugingo rw'umubiri),Ibara ryahindutse (ku mubiri),Casaan
EHEZA-T-0894,Para,Para,Imbyaro,Imbanyi zavutse,
EHEZA-T-0895,Participants,Participants,Ubwitabire,Abitavye,Ka qeyb galayaal
EHEZA-T-0896,ParticipantSignature,Participant Signature,Umukono w'umugenerwabikorwa,Umukono w'abitavye,Saxiixa ka Qeyb galaha
EHEZA-T-0897,ParticipantDemographicInformation,Participant Demographic Information,Umwirondoro w'umugenerwabikorwa,Amakuru y'ibiharuro vy'abitavye,Xogta Guud ee ka Qeyb galaha
EHEZA-T-0898,PartnerHIV,Partner HIV,Ikizamini cya Virusi itera SIDA k'umugabo we,Igipimo co kuraba umugera wa SIDA k'umushingantahe,
EHEZA-T-0899,PatientRecordFilter.FilterDemographics,Demographics,Umwirondoro,Ibiharuro vy'abantu,Dad-dhis
EHEZA-T-0900,PatientRecordFilter.FilterFamilyPlanning,Family Planning,Kuboneza Urubyaro,Kuvyara k'urugero,Kala Korinta Carruurta
EHEZA-T-0901,PauseEncounter,Pause Encounter,Igikorwa cyahagaritswe,Kuruhuka,
EHEZA-T-0902,Patients,Patients,Abagenerwabikorwa,Abagwayi,Bukaano
EHEZA-T-0903,Pediatrics,Pediatrics,,,
EHEZA-T-0904,PediatricVisit,Pediatric Visit,Isura ry'umwana,Kugendera abana,Booqashada Carruurta
EHEZA-T-0905,People,People,Abantu,Abantu,Dad
EHEZA-T-0906,Percentage,%,,,
EHEZA-T-0907,Person,Person,Umuntu,Umuntu,Qofka
EHEZA-T-0908,PertinentSymptoms,Pertinent Symptoms, Ibimenyetso by'ingenzi,Ibimenyetso bibandanya,Calaamado sii jira
EHEZA-T-0909,Photo,Photo,Ifoto,Ifoto,Sawir
EHEZA-T-0910,PhotosTransferStatus,Photos Transfer Status,Uko kohereza amafoto bihagaze,Indangakamere ry'irungikwa ry'amafoto,Xaalada Gudbinta Sawirka
EHEZA-T-0911,PhysicalConditions,Physical conditions,Ibibazo by’umubiri,,
EHEZA-T-0912,PhysicalExam,Physical Exam,Gusuzuma umurwayi,Igipimo c'umubiri,Baaritaan Jireed
EHEZA-T-0913,PhysicalExamTask.PhysicalExamVitals,Vitals,Ibipimo by'ubuzima,Ivyangombwa,Cabirada Muhiimka ah
EHEZA-T-0914,PhysicalExamTask.PhysicalExamCoreExam,Core Exam,Ikizamini cy'ingenzi,Ikibazo c'umushinge,Baaritaanka ugu Muhiimsan
EHEZA-T-0915,PhysicalExamTask.PhysicalExamAcuteFindings,Acute Findings,Ibimenyetso biziyeho,Ivyatowe bikaze,Natiijo billow ah
EHEZA-T-0916,PlacentaPrevia,Placenta Previa,Ingobyi iri hasi ku nkondo y'umura,Igitereko cugaye isohokera,Ibida Qalloocatay
EHEZA-T-0917,PointOfCare,Point of Care,,Impamvu yo kuvura,Barta Daryeelka
EHEZA-T-0918,PostpartumEncounter,Postpartum Encounter,Igikorwa cya nyuma yo kubyara,Umubonano inyuma yo kwibaruka,Ogaansha Dhalmada kadib
EHEZA-T-0919,PostpartumHealingProblem.NormalPostpartumHealing,Healing Normally,Ari gukira neza,Ugukira bisanzwe,Caadi u Bogsanaya
EHEZA-T-0920,PostpartumHealingProblem.HealingProblemSwelling,Swelling,Harabyimbye,Kuvyimba,Barar
EHEZA-T-0921,PostpartumHealingProblem.HealingProblemDischarge,Discharge,Harasohoka ibintu bidasanzwe,Gucugwa,Ka saarid
EHEZA-T-0922,PostpartumHealingProblem.HealingProblemReleaseOfSutures,Release (lâchage) of sutures,Indodo zavuyemo,Gufundurura inyuzi,Sii deynta qodobyada
EHEZA-T-0923,PostpartumHealingProblem.HealingProblemHematoma,Hematoma,Igisebe cyajemo amaraso,Hématome,
EHEZA-T-0924,PostpartumHealingProblem.HealingProblemBruising,Bruising,imfunira/ahantu hasa n'umukara kubera amaraso atasohotse mu mubiri,Ugupfubirana,
EHEZA-T-0925,PostpartumChildDangerSign.PostpartumChildInabilityToSuckle,Inability to Suckle,Ntashobora konka,Kudashobora konka,Aan awwodin inuu nuugo
EHEZA-T-0926,PostpartumChildDangerSign.PostpartumChildLabouredBreathing,Laboured or Rapid Breathing,Guhumeka bigoranye cg guhumeka vuba vuba,Guhema nabi,
EHEZA-T-0927,PostpartumChildDangerSign.PostpartumChildAbnormalTemperature,High (Fever) or Low Temperature,Igipimo cy'ubushyuhe kiri hejuru cg kiri hasi,Ubushuhe buri hejuru (Ubushuhe/umuriro) canke hasi,Heerkul Hooseeya ama Sarreeya (Qandho)
EHEZA-T-0928,PostpartumChildDangerSign.PostpartumChildInactiveNoMovement,Inactive or No Movement,Uruhinja ntacyo rwumva cg ntirunyeganyega,Kidakora canke kidagenda,Daciif ah ama aan lahayn wax dhaqaaq ah
EHEZA-T-0929,PostpartumChildDangerSign.PostpartumChildBodyTurnedYellow,Whole Body Has Turned Yellow,Umubiri wose wabaye umuhondo,Umubiri wose wahindutse umutoto uhishiye,Jirka oo Dhan Wuxuu isu Bedelay Jaalle
EHEZA-T-0930,PostpartumMotherDangerSign.PostpartumMotheUterineBleeding,Excessive Uterinal Bleeding,Umubyeyi ava bikabije cyane,Kuva amaraso menshi/kuva amaraso cane mu gitereko,Dhiigbax Kaadihesyta aad u daran
EHEZA-T-0931,PostpartumMotherDangerSign.PostpartumMotherFever,High Temperature / Fever,Guhinda umuriro mwinshi/Umuriro,Ubushuhe bwaduze,Heer-kul Sarreeya / Qandho
EHEZA-T-0932,PostpartumMotherDangerSign.PostpartumMotherMigraine,Migraine,Umutwe umurya cyane,Ukumeneka umutwe igipande kimwe,Dhaanjaf
EHEZA-T-0933,PostpartumMotherDangerSign.PostpartumMotherAcuteAbdominalPain,Acute Abdominal Pain,Kuribwa mu nda cyane,Kubabara cane mu nda,Calool Xanuun soo Bood ah
EHEZA-T-0934,PostpartumMotherDangerSign.PostpartumMotherLabouredBreathing,Laboured Breathing,Guhumeka bigoranye,Uguhema uri ku gise,
EHEZA-T-0935,Predecessor.PredecessorFather,Father,Se,papa,Aabe
EHEZA-T-0936,Predecessor.PredecessorMother,Mother,Nyina,Mama,Hooyo
EHEZA-T-0937,Predecessor.PredecessorGrandFather,Grand-Father,Sekuru,Sogokuru,Awoowo
EHEZA-T-0938,Predecessor.PredecessorGrandMother,Grand-Mother,Nyirakuru,Nyogokuru,Ayeeyo
EHEZA-T-0939,Preeclampsia,Preeclampsia,Umuvuduko w'amaraso uza uje k'umugore twite (Preclampsia),Ivuduga ry'amaraso igihe c'imbanyi,Dhiig karka Uurka
EHEZA-T-0940,PregnancyConclusion,Pregnancy Conclusion,Iherezo ry'Inda,Icemezo c'imbanyi n'igihe cayo,Dhamaadka Uurka
EHEZA-T-0941,PregnancySignAnswerNegative.PregnancyMultipleFetuses,Single,,,Hal ilmo
EHEZA-T-0942,PregnancySignAnswerPositive.PregnancyEctopic,Ectopic (extrauterine),,,Uur meel ka baxsan (uurka dibitiisa)
EHEZA-T-0943,PregnancySignAnswerPositive.PregnancyMultipleFetuses,Multiple,,,Dhowr ilmo
EHEZA-T-0944,PregnancyStart,Pregnancy Start,Itangira ryo Gutwita,Intango y'imbanyi,Waqtiga Uurka Bilowday
EHEZA-T-0945,PregnancyTestResult.PregnancyTestPositive,Positive,Aratwite,Afise imbanyi,Togan
EHEZA-T-0946,PregnancyTestResult.PregnancyTestNegative,Negative,Ntago nda afite,Ntago afise imbanyi,Taban
EHEZA-T-0947,PregnancyTestResult.PregnancyTestUnableToConduct,Unable to conduct test,Ikizamini nticyakozwe,Ntibishoboka gukora igipimo,Ma sameyn karo baaritaan
EHEZA-T-0948,PregnancyTrimester.FirstTrimester,First Trimester,Igihembwe cya mbere,Igice ca mbere,Saddex-biloodka Koowaad
EHEZA-T-0949,PregnancyTrimester.SecondTrimester,Second Trimester,Igihembwe cya kabiri,Igice ca kabiri,Saddex-biloodka labaad
EHEZA-T-0950,PregnancyTrimester.ThirdTrimester,Third Trimester,Igihembwe cya gatatu,Igice ca 3,Saddex-biloodka Saddexaad
EHEZA-T-0951,PregnancyUrineTest,Urine Pregnancy Test,Ikizamini cy'inkari gisuzuma ko umugore atwite,Igipimo c'umukoyo w'imbanyi,Baaritaanka Kaadida ee Uurka
EHEZA-T-0952,PrenatalActivityTitle.PregnancyDating,Pregnancy Dating,Igihe inda imaze,Imibonano ijanye n'ivy'imbanyi,Waqtiyeynta Uurka
EHEZA-T-0953,PrenatalActivityTitle.BirthPlan,Birth Plan,Gutegura gahunda yo kubyara,Umupango wo kuvyara,
EHEZA-T-0954,PrenatalActivityTitle.MaternalMentalHealth,Maternal Mental Health,Ubuzima bwo mu mutwe ku mugore utwite,Ingwara yo mu mutwe ku muvyeyi ufise imbanyi,
EHEZA-T-0955,PrenatalActivityTitle.SpecialityCare,Specialty Care,Ubuvuzi bw'inzobere,Ubuvuzi bw'ubuhinga,Daryeel sare
EHEZA-T-0956,PrenatalActivityTitle.Ultrasound,Ultrasound,,,Baaritaanka Uur ku jirta
EHEZA-T-0957,PrenatalRecurrentActivitiesTitle.RecurrentExamination,Examination,Gusuzuma,Ikibazo,Baaritaan
EHEZA-T-0958,PrenatalRecurrentActivitiesTitle.RecurrentMalariaPrevention,Malaria Prevention,,Kwikingira Malariya,
EHEZA-T-0959,PrenatalAssesment.AssesmentNormalPregnancy,Routine Pregnancy Follow Up,Gukurikirana Umubyeyi Utwite Bisanzwe,Ikurikiranwa ry'imbanyi rya buri munsi,Ka war Qabka Joogtada ee Uurka
EHEZA-T-0960,PrenatalAssesment.AssesmentHighRiskPregnancy,High Risk Pregnancy,Inda Ibangamiwe n'ibibazo Bikomeye,Imbanyi iri mu ngorane yo hejuru,Uur Halistiisu Sarreyso
EHEZA-T-0961,PrenatalDiagnosis.DiagnosisSeverePreeclampsiaInitialPhase,Severe Preeclampsia,Preklampusi Ikabije,Severe Preeclampsia,Dhiig karka uurka oo aad u daran
EHEZA-T-0962,PrenatalDiagnosis.DiagnosisHIVDetectableViralLoadInitialPhase,Detectable HIV Viral Load,Agaragaza udukoko dutera virusi ya SIDA mu maraso,Afise umugera wa SIDA ugaragara,
EHEZA-T-0963,PrenatalDiagnosis.DiagnosisNeurosyphilisInitialPhase,Neurosyphilis,Mburugu yageze mu bwonko,Ingwara yo m'ubwonko,Jabtada Dareen Sidaha
EHEZA-T-0964,PrenatalDiagnosis.DiagnosisHepatitisBInitialPhase,Hepatitis B,Umwijima wo mu bwoko bwa B,Ingwara y'igitigu,
EHEZA-T-0965,PrenatalDiagnosis.DiagnosisMalariaMedicatedContinuedInitialPhase,Malaria Continued,Uburwayi bwa Malariya buracyagaragara,Malariya irabandanya,Duumada way muuqataa weli
EHEZA-T-0966,PrenatalDiagnosis.DiagnosisModerateAnemiaInitialPhase,Mild to Moderate Anemia,Amaraso Macye byoroheje,Igabanuka ry'amaraso kuva bisanzwe,Dhiig la`aan u dhaxeysa mid hoose iyo mid dhexe
EHEZA-T-0967,PrenatalDiagnosis.DiagnosisSevereAnemiaWithComplicationsInitialPhase,Severe Anemia with Complications,Amaraso Macye Cyane n'Ibibazo Bishamikiyeho,Ibura ry'amaraso rikaze hamwe n'ingorane bijanye,Dhiig yari aad u daran oo leh waxyeello
EHEZA-T-0968,PrenatalDiagnosis.DiagnosisMiscarriage,Miscarriage,Inda yavuyemo,Ugukoroka kw'imbanyi,Umuliso biyaan
EHEZA-T-0969,PrenatalDiagnosis.DiagnosisMolarPregnancy,Molar Pregnancy,Atwite amahuri,Imbanyi idakomeye,Uur Beenaad
EHEZA-T-0970,PrenatalDiagnosis.DiagnosisPlacentalAbruption,Placental Abruption,Ingobyi yomotse hakiri kare,Itabuka ry'igitereko,Ibida Go`day
EHEZA-T-0971,PrenatalDiagnosis.DiagnosisUterineRupture,Uterine Rupture,Nyababyeyi yaturitse,uguturika kw'igitereko,Dillaaca Ilmo galeenka
EHEZA-T-0972,PrenatalDiagnosis.DiagnosisObstructedLabor,Obstructed Labor,Inda yanze kuvuka ,Igikorwa cabujijwe,
EHEZA-T-0973,PrenatalDiagnosis.DiagnosisPostAbortionSepsis,Post Abortion Sepsis,Afite uburwayi bwa infegisiyo yo mu maraso bwatewe no gukuramo inda,Birashoboka ko ingwara y'igitereko izamwo,Caabuqa Dhiciska kadib
