id,translation_id,english,kinyarwanda,kirundi,somali
EHEZA-T-0203,ColorYellow,Yellow,Umuhondo,Ibara risa n'umutoto uhishiye,Jaalle
EHEZA-T-0204,Commune,Commune,,,
EHEZA-T-0205,CompleteFacilityReferralForm.FacilityHealthCenter,Complete a health center referral form,Uzuza urupapuro rwo kohereza umurwayi ku kigo Nderabuzima,Uzuza urupapuro rwo kurungika umurwayi kwa muganga rutangwa n'ivuriro,Dhameystir foomka gudbinta xarunta caafimaad
EHEZA-T-0206,CompleteFacilityReferralForm.FacilityHospital,Complete a hospital referral form,Uzuza urupapuro rumwohereza ku bitaro,Uzuza urupapuro rwo kurungika umurwayi kwa muganga rutangwa n'ibitaro,
EHEZA-T-0207,CompleteFacilityReferralForm.FacilityMentalHealthSpecialist,Complete a referral form,Uzuza urupapuro rwo koherza umurwayi,Uzuza urupapuro rwo kurungika umurwayi kwa muganga,Dhameystir foomka gudbinta
EHEZA-T-0208,CompleteFacilityReferralForm.FacilityARVProgram,Complete an ARV services referral form,Uzuza urupapuro rumwohereza muri serivice itanga imiti igabanya ubukana bwa Virusi itera SIDA,Uzuza urupapuro rwo kurungika umurwayi kwa muganga rutangwa n'igisata kiraba abafata imiti ya SIDA,
EHEZA-T-0209,CompleteFacilityReferralForm.FacilityNCDProgram,Complete a NCD services referral form,Uzuza urupapuro rwo kohereza umurwayi muri service y'indwara zitandura,Uzuza urupapuro rwo kurungika umurwayi kwa muganga rutangwa n'igisata kiraba ingwara zitandukira,
EHEZA-T-0210,CompleteFacilityReferralForm.FacilityANCServices,Complete an ANC services referral form,Uzuza urupapuro rwo kohereza umurwayi muri service serivise yita kubuzima bw'umubyeyi utwite,,
EHEZA-T-0211,CompleteFacilityReferralForm.FacilityUltrasound,Complete an ultrasound referral form,,,
EHEZA-T-0212,CompletionDate,Completion Date,,Itariki yaherejeko gufata umuti,
EHEZA-T-0213,ConditionsDuringPreviousPregnancy,Conditions during previous pregnancy,Uko umubyeyi yari ameze igihe yari atwite inda iheruka,,
EHEZA-T-0214,Connecting,Connecting,Gusabana,,
EHEZA-T-0215,ConstipationLabel,Constipation,Kwituma impatwe,Ukuzura inda,Calool istaag
EHEZA-T-0216,Contacted114,Contacted 114,Namenyesheje 114,Inimero yo kuvuganako 114,
EHEZA-T-0217,ContactedHC,Contacted health center,Yamenyesheje ikigo nderabuzima,Ivuriro ryarondewe,Xarunta caafimaad ee lala xiriiray
EHEZA-T-0218,ContactName,Contact Name,,,Magaca Qofka
EHEZA-T-0219,Continued,Continued,Yakomeje,Yabandanije,lasii waday
EHEZA-T-0220,ContributingFactor.FactorLackOfBreastMilk,Lack of breast milk (for children < 6 months),Kubura kw'amashereka (ku mwana uri munsi y'amezi atandatu),Ibura ry'amaberebere (ku bana bari munsi ya mezi 6),Aan lahayn caanaha naaska (ilmaha <6 bilood)
EHEZA-T-0221,ContributingFactor.FactorMaternalMastitis,Maternal mastitis (for children < 6 months),Umubyeyi yabyimbye amabere (ku mwana uri munsi y'amezi atandatu),Ingwara y'imoko kub'abavyeyi (ku bana bari munsi y'amezi 6),
EHEZA-T-0222,ContributingFactor.FactorPoorSuck,Poor suck,Yonka nta mbaraga,Ugukwega kutakwiye,Nuugida ku Yar
EHEZA-T-0223,ContributingFactor.FactorDiarrheaOrVomiting,Diarrhea or vomiting,Impiswi cyangwa kuruka,Gucibwamwo hamwe n'ukudahwa,Shuban ama matag
EHEZA-T-0224,ContributingFactors,Contributing Factors,Impamvu zateye uburwayi,Ivyatumye arwara,Waxyaabaha Keeni kara
EHEZA-T-0225,ConvulsionsAndUnconsciousPreviousDelivery,Experienced convulsions and resulted in becoming unconscious after delivery,Ubushize yaragagaye bimuviramo kutumva akimara kubyara,Umurwayi/umuvyeyi yagize ibizunguzungu hama haziramwo uguta ubwenge mu gihe yarahejeje kuvyara,
EHEZA-T-0226,ConvulsionsLabel,Convulsions,Kugagara,Ibisahuzi,Gariir
EHEZA-T-0227,ConvulsionsPreviousDelivery,Experienced convulsions in previous delivery,Ubushize yaragagaye abyara,Yarumvise ibizunguzungu igihe aheruka kwibaruka,
EHEZA-T-0228,CorePhysicalExamLabel,Core Physical Exam,Isuzuma ryimbitse,Igipimo c'umubiri c'intango,
EHEZA-T-0229,COVID19WithSignsOfPneumonia,COVID-19 with signs of Pneumonia,Uburwayi bwa Covid-19 hamwe n'ibimenyetso by'Umusonga,Virisi ya Korona - 19 n'ibimenyetso vy'umusonga,COVID-19 oo leh calaamadaha Oof wareenka
EHEZA-T-0230,Creatinine,Creatinine,Keleyatinine,Créatinine,
EHEZA-T-0231,CSection,C-Section,Yarabazwe,,
EHEZA-T-0232,CSectionFor,C-Section for,Kubagwa kubera ko,,
EHEZA-T-0233,CSectionScar.Vertical,Vertical,Irahagaze,Irahagaze,
EHEZA-T-0234,CSectionScar.Horizontal,Horizontal,Iratambitse,Iraryamye,Jiif
EHEZA-T-0235,CurrentMedication,Current Medication,,Umuti ariko afata,
EHEZA-T-0236,DepressionNotLikely,Depression not Likely,Birashoboka ko adafite indwara y'agahinda gakabije,Kwihebura ntibishoboka,
EHEZA-T-0237,DepressionPossible,Depression Possible,Birashoboka ko yagira indwara y'agahinda gakabije,Kwihebura birashoboka,
EHEZA-T-0238,DiplomaProgram2YearsOfUniversity,Diploma Program (2 years of University),Amashuri 2 ya Kaminuza,Umugambi wo kuronka urupapuro rw'umutsindo (Imyaka Ibiri (2) kuri Kaminuza),Barnaamijka Dibloomada (2 sano oo Jaamacad ah)
EHEZA-T-0239,DiscordantPartnership,Discordant Partnership,Umwe mubo babana afite ubwandu,Umwe afise umugera wa SIDA kandi uwundi atawafise,
EHEZA-T-0240,DTPHepBHib,DTP - HepB - Hib,,,
EHEZA-T-0241,EarlyMastitisOrEngorgement,Early Mastitis or Engorgement,Uburwayi bwo kubyimba amabere bwaje kare cyane,Iyuzura ry'amaberebere (Mastite précoce),
EHEZA-T-0242,Erythromycin500mg,Erythromycin (500mg),Erythromicine (500mg),Erythromycine (500 mg),
EHEZA-T-0243,ExcessiveBleeding,Excessive Bleeding,Kuva cyane,Kuva amaraso cane,Dhiigbax aad u daran
EHEZA-T-0244,FairlyHighPossibilityOfDepression,Fairly High Possibility of Depression,Birashoboka cyane ko afite indwara y'agahinda gakabije,Birashoboka cane kwihebura,
EHEZA-T-0245,FeverOfUnknownOriginLabel,Fever of Unknown Origin,Umuriro utazi icyawuteye,Ubushuhe bitazwi iyo bwazananye,Qandho aan asalkeeda la garanayn
EHEZA-T-0246,Glipenclamide5mg,Glipenclamide (5mg),,,
EHEZA-T-0247,Gonorrhea,Gonorrhea,Indwara y'umutezi,Ingwara yo mu bihimba vy'irondoka,
EHEZA-T-0248,Group,Group,Itsinda,Umurwi,Koox
EHEZA-T-0249,Groups,Groups,Itsinda,Imirwi,Kooxo
EHEZA-T-0250,Close,Close,Gufunga,Ugara,Xir
EHEZA-T-0251,Closed,Closed,Gufunga,Yugaye,La xiray
EHEZA-T-0252,ContactExposure,Contact Exposure,,,
EHEZA-T-0253,ContactInformation,Contact Information,Uburyo bwakwifashishwa mu kugera ku mugenerwabikorwa,Amakuru y'uwo mwavuganye,Xogta Qofka
EHEZA-T-0254,Continue,Continue,Gukomeza,Ukubandanya,Sii wad
EHEZA-T-0255,CovidContactTracing,Covid Contact Tracing,Gushakisha abahuye n'uwanduye Covid-19,Kurondera uwo babonanye afise Korona,Raad raaca xiriirka Covid
EHEZA-T-0256,CounselorSignature,Entry Counselor Signature,,,
EHEZA-T-0257,CSectionReasons.Breech,Breech,Abanje ikibuno(umwana yaje yicaye),Ikirasi,
EHEZA-T-0258,CSectionReasons.Emergency,Emergency,Ibyihutirwa,Igihe co kwihuta,Deg-Deg
EHEZA-T-0259,CSectionReasons.FailureToProgress,Failure to Progress,Ntibyiyongera,Kunanirwa gutera imbere,Fashil Hor u socod
EHEZA-T-0260,CSectionReasons.PreviousCSection,Previous c-section,Kubagwa guheruka,Ugukorwa guheruka,Qalliin hore
EHEZA-T-0261,CreateRelationship,Create Relationship,Ibijyanye no guhuza amasano,Shiraho umubonano,Abuur Xiriir
EHEZA-T-0262,ChwDashboardLabel,CHW Snapshot,Ishusho y'ibyagezweho,Igicapo c'Abaremeshakiyago,Goob qabadka SHCB
EHEZA-T-0263,CurrentlyPregnant,Currently Pregnant,Aratwite,Afise imbanyi ubu,
EHEZA-T-0264,CurrentStock,Current Stock,Ibiri mu bubiko,,
EHEZA-T-0265,DangerSign.VaginalBleeding,Vaginal bleeding,Kuva,Ukuva amaraso mu gitsina,Dhiigbax makaanka ah
EHEZA-T-0266,DangerSign.HeadacheBlurredVision,Severe headaches with blurred vision,Kuribwa umutwe bidasanzwe ukareba ibikezikezi,Ukumeneka umutwe gukaze hamwe n'ukutabona neza,Madax xanuun leh arag wareer
EHEZA-T-0267,DangerSign.ExtremeWeakness,Extreme weakness,Gucika intege cyane,Gucika intege cane,Tabaryari aad u daran
EHEZA-T-0268,DangerSign.ImminentDelivery,Imminent delivery,Kubyara biri hafi,Gutanga bigaragara,Dhalmada soo gaartay Kafka
EHEZA-T-0269,DangerSign.Labor,Labor,Kujya ku nda,Ibise,Fool
EHEZA-T-0270,DangerSign.LooksVeryIll,Looks very ill,Ararembye cyane,Aboneka nk'uwugwaye cane,U muuqda mid aad u xanuunsan
EHEZA-T-0271,DangerSign.SevereVomiting,Severe vomiting,Araruka bikabije,Kugahwa birenze,Matag aad u daran
EHEZA-T-0272,DangerSign.Unconscious,Unconscious,Yataye ubwenge,Uguta ubwenge,Miyir daboolan
EHEZA-T-0273,DangerSign.GushLeakingVaginalFluid,Gush or leaking of vaginal fluid,Ibintu biva mu gitsina by'uruzi,Kwivomera hataragera,Qoyaan ama dheecaan ka socda makaanka
EHEZA-T-0274,DangerSign.PrematureOnsetContractions,Premature Onset of Contractions,,Ibise vyatanguye hataragera,Dhalmo isu diyaarinta aan bilo dhameesanin
EHEZA-T-0275,DangerSigns,Danger Signs,Ibimenyetso mpuruza,Ibimenyetso mburizi,Calaamadaha Halista ah
EHEZA-T-0276,Date,Date,Itariki,Itarike,Taariikhda
EHEZA-T-0277,DateOfContact,Date of Contact,Itariki bahuriyeho,Itarike yo kubonana,Taariikhda la sameeyay Xiriirka
EHEZA-T-0278,DatePregnancyConcluded,Date Pregnancy Concluded,Itariki y'iherezo ryo gutwita,Itarike imbanyi yarangiriyeko/yaherejeko,Taariikhda la gaba gabeeyay Uurka
EHEZA-T-0279,DashboardLabel,Dashboard,Ikibaho cy’amakuru y’ingenzi,Urubaho rw’amakuru,Daashbood
EHEZA-T-0280,Dashboards,Dashboards,Ikibaho cy’amakuru y’ingenzi,Icegeranyo c'ibikorwa,Daashboodyo
EHEZA-T-0281,DateReceived,Date Received,Italiki yakiriweho,Itarike yakiriwe,Taariikhda la Helay
EHEZA-T-0282,DateOfBirth,Date of Birth,Itariki y'amavuko,Itarike y'amavuko,Taariikhda Dhalashada
EHEZA-T-0283,DayAbbrev,Day,Umu,Umu,Maalinta
EHEZA-T-0284,DaysAbbrev,days,Imi,Imi,Days
EHEZA-T-0285,DaysPresent,Days present,Igihe gishize,Iminsi ihari,maalmaha hadda
EHEZA-T-0286,Delete,Delete,Gusiba,Ugufuta,Tirtir
EHEZA-T-0287,DeliveryComplication.ComplicationEmergencyCSection,Emergency C-Section,Kubagwa bitewe n'impamvu zihutirwa,Ikorwa ry'ihuta,
EHEZA-T-0288,DeliveryComplication.ComplicationMaternalHemmorhage,Maternal Hemorrhage,Kuva amaraso ku mubyeyi utwite cyangwa nyuma yo kubyara,Ukuva amaraso kw'abavyeyi,
EHEZA-T-0289,DeliveryComplication.ComplicationMaternalDeath,Maternal Death,Urupfu rw'umubyeyi,Urupfu rw'abavyeyi,
EHEZA-T-0290,DeliveryLocation,Delivery Location,Aho yabyariye,Ahantu ho kuvyarira,Goobta Dhalmada
EHEZA-T-0291,DemographicInformation,Demographic Information,Umwirondoro,Amakuru y'ibiharuro vy'abantu,Xogta guud ee dadka
EHEZA-T-0292,DemographicsReport,Demographics Report,Raporo y'umwirondoro,Icegeranyo c'ibiharuro vy'abantu,Warbixinta dadka
EHEZA-T-0293,Details,Details,Mu buryo burambuye,,Faahfaahin
EHEZA-T-0294,DetectableViralLoad,Detectable Viral Load,Ingano ya virusi itera SIDA iracyagaragara mu maraso,Imenyekana/igaragara ry'umugera (virisi),
EHEZA-T-0295,Device,Device,Igikoresho,Igikoresho,Aalad
EHEZA-T-0296,DeviceStatus,Device Status,Uko igikoresho cy'ikoranabuhanga gihagaze,Ingene igikoresho kimeze,Xaalada Aalada
EHEZA-T-0297,Diabetes,Diabetes,Diyabete (Indwara y'igisukari),Diyabete,
EHEZA-T-0298,DiagnosedByOutsideCare,Diagnosed by outside care,Yasuzumiwe ku rindi vuriro,Gusuzumwa vyakorewe hanze,
EHEZA-T-0299,DiagnosedOn,Diagnosed on,,Yasuzumwe,
EHEZA-T-0300,Diagnosis,Diagnosis,Uburwayi bwabonetse,Isuzumwa,Baaritaan
EHEZA-T-0301,DiagnosisDate,Diagnosis Date,Itariki y'Isuzuma,Itarike yo gusuzuma,Taariikhda Baaritaanka
EHEZA-T-0302,Diagnostics,Diagnostics,Gusuzuma uburwayi,Gusuzuma uburwayi,Baaritaano
EHEZA-T-0303,Diarrhea,Diarrhea,Impiswi,Gucibwamwo,Shuban
EHEZA-T-0304,DifferenceBetweenDueAndDeliveryDates,Difference between due date and delivery date,Ikinyuranyo kiri hagati y'amatariki,Itandukanirizo riri hagati y'itarike itegekanijwe kuvyara niy'umunsi avyariyeko,Farqiga u dhaxeeya taariikhda weli socota iyo taariikhda dhalmada
EHEZA-T-0305,DifficultyBreathingLabel,Difficulty breathing,Guhumeka nabi,Guhema nabi,Neefsashada oo adag
EHEZA-T-0306,Disabled,Disabled,,,
EHEZA-T-0307,DistributedAmount,Distributed Amount,Ingano yahawe,Igitigiri catanzwe,Qaddarka La Qaybiyay
EHEZA-T-0308,District,District,Akarere,Akarere,Degmo
EHEZA-T-0309,DOB,DOB,,DDN,TDH
EHEZA-T-0310,DueDate,Due Date,Itariki azabyariraho,Itarike ntarengwa,Taariikhda la Filayo
EHEZA-T-0311,DueTo,Due to,Kubera,Bitarenze,Ay sabab u tahay
EHEZA-T-0312,EarlyMastitisOrEngorgmentReliefMethod.ReliefMethodBreastMassage,Massage,Korera amabere masage,Ubutumwa,
EHEZA-T-0313,EarlyMastitisOrEngorgmentReliefMethod.ReliefMethodIncreaseFluid,Increase fluid,Ongera ibyo kunywa,Kongereza amazi,Badi dareeraha
EHEZA-T-0314,EarlyMastitisOrEngorgmentReliefMethod.ReliefMethodBreastfeedingOrHandExpression,continue breastfeeding or use hand expression,komeza konsa cyangwa ukoreshe ikiganza wikame,Kubandanya wonsa umwana canke ukoreshe ukuboka ukuremwo amata,
EHEZA-T-0315,EarlyChildhoodDevelopment,Early Childhood Development,Gahunda ikomatanije y'imikurire,Gukurikirana igikuriro c'umwana,
EHEZA-T-0316,Eclampsia,Eclampsia,Ekalampusi,Éclampsie,Ekalaamsiyo
EHEZA-T-0317,ECDStatus.StatusOffTrack,Off Track,Ntibyakozwe,Ntivyakozwe,Aan ku jirin
EHEZA-T-0318,ECDStatus.NoECDStatus,No Status,,,
EHEZA-T-0319,Edd,EDD,Itariki y'agateganyo yo kubyara,Itarike Yagereranijwe yo Kuvyara,
EHEZA-T-0320,EddHeader,Estimated Date of Delivery,Itariki y'agateganyo azabyariraho,Itarike Yagereranijwe yo Kuvyara,Taariikhda la Qiyaasay ee Dhalmada
EHEZA-T-0321,Edema,Edema,Kubyimba,Ukuvyimba amaguru,Barar
EHEZA-T-0322,EducationTopic.TopicSTD,STDs & Prevention of HIV,,Indwara zandurirwa mu mibonano mpuzabitsina no gukingira SIDA,Cudurada ku Faafa Galmada & Ka hortaga HIV
EHEZA-T-0323,EducationTopic.TopicMentalHealth,Mental Health Diseases & Epilepsy,,Indwara wo mu mutwe n'Intandara,Cudurada Dhimirka & Qallalka
EHEZA-T-0324,EducationTopic.TopicMalaria,Malarial diseases and the use of mosquito nets,,Indwara za Malariya n'ugukoresha umusegeera,Duumada iyo adeegsiga maro kaneecada
EHEZA-T-0325,EducationTopic.TopicChildhoodIllnesses,"Childhood illnesses (Prevention, danger signs & emergency case management)",,"Indwara zikarira abana (Uko zikingirwa, Ibimenyetso mburizi vyazo, n'uko uvyifatamwo mu kumutabara(riza) vyihuta cane)","Cuduradda caruurta (Ka hortag, calaamadaha khatart leh, maareynta xaaladaha deg-dega ah)"
EHEZA-T-0326,EducationTopic.TopicMalnutrition,Malnutrition (The prevention and fight against diseases caused by malnutrition),,Ugufungura nabi canke kurwanya indwara ziterwa n'ugufungura nabi,Nafaqo darrada (Ka hortag iyo la dagaalanka cudurada sababo nafaqo darrada)
EHEZA-T-0327,EducationTopic.TopicANCPostpartum,"Antenatal Care, Postnatal Care & Danger Signs in Pregnancy",,"Uko witwara neza wibungenze imbere yo kwibaruka n'inyuma yo kwibaruka, n'ibimenyetso mburizi ku wibungenze","Daryeelka Uurreyda, Daryeelka Umusha, Calaamadaha Khatartt ah ee Uurka"
EHEZA-T-0328,EducationTopic.TopicFamilyPlanning,Family Planning & Sexual and reproductive health,,"Ugutandukanya imvyaro no kwumvikana ibirabana n'imibonano mpuzabitsina, n'amagara meza mu vy'ibihimba vy'irondoka",Kala korinta Carruurta & Caafimaadka Taranka
EHEZA-T-0329,EducationTopic.TopicGender,"Gender equality, Gender-Based Violence (GBV) & Behavior change",,"Uburinganire ku birabana n'igitsina, Amabi afatiye ku gitsina","Sinnaanta Jinsiga, Xadgudubka ku saleysan Jinsiga (GBV) & "
EHEZA-T-0330,EducationTopic.TopicNCD,"Non-Communicable Diseases(Diabetes, Hypertension & Asthma)",,,"Cudurrada aan Faafin (Sokorow, Dhiig kar & Neef)"
EHEZA-T-0331,Ega,EGA,Ibyumweru inda imaze,Ikigereranyo c'Imyaka yo Gusama,
EHEZA-T-0332,EgaHeader,Estimated Gestational Age,Amezi y'agateganyo y'inda,Ikigereranyo c'Imyaka yo Gusama,Da`da Uurka ee la Qiyaasay
EHEZA-T-0333,EgaWeeks,EGA (Weeks),EGA (Ibyumweru),AGE (Indwi),EGA (Todobaadyo)
EHEZA-T-0334,ElevatedRespiratoryRate,Elevated respiratory rate,Inshuro ahumeka zazamutse,Umuvuduko ukabije m'uguhema,Heerka Neefsashada waa Sarreeyaa
EHEZA-T-0335,EncounterDate,Encounter Date,Itariki igikorwa cyakoreweho,Itarike y'umubonano,Taariikhda Ogaanshaha
EHEZA-T-0336,Encounters,Encounters,,imibonano,
EHEZA-T-0337,EncounterTypes,Encounter Types,,Ubwoko bw'umubonano,Raadi qeybaha
EHEZA-T-0338,EncounterWarningForDiagnosisPane.WarningECDMilestoneBehind,Missed ECD Milestone,,,
EHEZA-T-0339,EncounterWarningForDiagnosisPane.WarningECDMilestoneReferToSpecialist,Missed ECD Milestone,,,
EHEZA-T-0340,EncounterWarningForDiagnosisPane.WarningHeadCircumferenceMicrocephaly,Microcephaly,,,Madax Yarow
EHEZA-T-0341,EncounterWarningForDiagnosisPane.WarningHeadCircumferenceMacrocephaly,Macrocephaly,,,
EHEZA-T-0342,EndEncounter,End Encounter,Rangiza ibyo wakoraga,Guheza kubonana,Taariikhda Ogaanshaha
EHEZA-T-0343,EndGroupEncounter,End Group Encounter,Gusoza igikorwa,Guheza kubonano y'umurwi,
EHEZA-T-0344,EntryStatusAntenatal.StatusOngoing,Open,,,Fur
EHEZA-T-0345,EntryStatusAntenatal.StatusResolved,Concluded,Byasojwe,Uguheraheza,La gaba gabeeyay
EHEZA-T-0346,EntryStatusDiagnosis.StatusOngoing,Ongoing,,Kubandanya,Socda
EHEZA-T-0347,EPDSPreformedOn,EPDS performed on,Igipimo cy'ukuntu yiyumva nyuma yo kubyara cyakozwe kuwa,Igipimo co kwihebura inyuma yo kuvyara ca Edinburgh ,
EHEZA-T-0348,ErrorConfigurationError,Configuration error,Ikosa mu igena miterere,Ikosa ry'iboneza,
EHEZA-T-0349,Estimated,Estimated,Itariki y'amavuko igenekerejwe,Bigereranijwe,La qiyaasay
EHEZA-T-0350,EstimatedDeliveryDate,Estimated Delivery Date,,,Taariikhda la qiyaasay ee umulidda
EHEZA-T-0351,ExaminationTask.Vitals,Vitals,Ibimenyetso by'ubuzima,Ivyangombwa,Cabirada Muhiimka ah
EHEZA-T-0352,ExaminationTask.ObstetricalExam,Obstetrical Exam,Ibipimo by'inda,Gupima ivyara,
EHEZA-T-0353,ExaminationTask.GUExam,GU Exam,Isuzuma ry'imyanya ndangagitsina n'inzira z'inkari,Igipimo c'Ibihimba vy'irondoka hamwe n'amafyigo,Baaritaanka Caloosha
EHEZA-T-0354,ExpiryDate,Expiry Date,Itariki bizarangiraho,,
EHEZA-T-0355,ExposureTask.ExposureTravel,Travel History,Amakuru y'ingendo wakoze,Akahise k'ingendo,Taariikhda Safarka
EHEZA-T-0356,ExposureTask.ExposureExposure,Contact Exposure,Abantu mwahuye,Ukwerekana kumenyana,
EHEZA-T-0357,Extremities,Extremities,"Ku mpera z'ibice by'umubiri (ibiganza,ibirenge)",Ibirenze,Adimada
EHEZA-T-0358,Eyes,Eyes,Amaso,Amaso,Indhaha
EHEZA-T-0359,Facility,Facility,Ivuriro,Ikigo,Adeega
EHEZA-T-0360,FamilyEncounter,Family Encounter,Isuzuma ry'umuryango,Isuzumwa ry'umuryango,Ogaanshaha Qoyska
EHEZA-T-0361,FamilyHistoryOfPreeclampsia,Family history of pre-eclampsia,Amakuru ku muryango ku bijyanye na Preklampus,,
EHEZA-T-0362,FamilyInformation,Family Information,Amakuru ku muryango,Amakuru y'umuryango,Xogta Qoyska
EHEZA-T-0363,FamilyMembers,Family Members,Abagize umuryango,Abagize umuryango,Xubnaha Qoyska
EHEZA-T-0364,FamilyPlanningSignLabel.AutoObservation,Auto-observation,Kwigenzura ururenda,Umwihwezo wo ku giti canje,Iska-warqab
EHEZA-T-0365,FamilyPlanningSignLabel.Condoms,Condoms,Udukingirizo,udukingirizo,Cinjiro
EHEZA-T-0366,FamilyPlanningSignLabel.CycleBeads,Cycle beads,Urunigi,Ubudede bwo guharura kuja mu kwezi,Caado Ogaansho
EHEZA-T-0367,FamilyPlanningSignLabel.CycleCounting,Cycle counting,Kubara ,Uguharura kuja mu maraso,Caado Tiris
EHEZA-T-0368,FamilyPlanningSignLabel.Hysterectomy,Hysterectomy,Bakuyemo nyababyeyi,Ugukuramwo igitereko,
EHEZA-T-0369,FamilyPlanningSignLabel.Implants,Implants,Akapira ko mu kaboko,Ibibandikano,Beerid
EHEZA-T-0370,FamilyPlanningSignLabel.Injectables,Injectables,Urushinge,Agashinge,Durriin
EHEZA-T-0371,FamilyPlanningSignLabel.IUD,IUD,Akapira ko mu mura (agapira ko munda ibyara),Akanyuzi,IUD/Qalabka Minka la Geliyo
EHEZA-T-0372,FamilyPlanningSignLabel.LactationAmenorrhea,Lactation amenorrhea,Uburyo bwo konsa,Kutaja mu kwezi (mu gihe umuvyeyi wonsa),Caado go`a xilliga Naas nuujinta
EHEZA-T-0373,FamilyPlanningSignLabel.OralContraceptives,Oral contraceptives,Ibinini,Ibinini,Kaniinayada Uur Joojinta
EHEZA-T-0374,FamilyPlanningSignLabel.Spermicide,Spermicide,Ibinini byica intangangabo bicishwa mu gitsina,Ivyo guhagarika gusama imbanyi ucishije mu kanwa,
EHEZA-T-0375,FamilyPlanningSignLabel.TubalLigatures,Tubal ligatures,Gufunga umuyoborantanga ku bagore,Ugukata imiringoti izana amagi y'umugore mu gitereko,Min xirid
EHEZA-T-0376,FamilyPlanningSignLabel.Vasectomy,Vasectomy,Gufunga umuyoborantanga ku bagabo,ugukata imiringoti izana intanga z'abagabo,Xidid bixis (ragga)
EHEZA-T-0377,FamilyUbudehe,Family Ubudehe,Icyiciro cy'ubudehe umuryango uherereyemo,Amakoperative,
EHEZA-T-0378,FatherOrChiefId,Father or Chief of Family ID,Indangamuntu y'Umukuru w'Umuryango,Karangamuntu ya Serugo canke Umukuru w'umuryango,Aqoonsiga Aabaha ama Madaxa Qoyska
EHEZA-T-0379,FatherOrChiefName,Fathers or Chief of Family Name,Amazina y'Umukuru w'muryango,Amazina ya Serugo canke Umukuru w'umuryango,Magaca Aabaha madaxa Qoyska
EHEZA-T-0380,Fatigue,Fatigue,umunaniro,Uburuhe,Daal
EHEZA-T-0381,FbfDistribution.Achi,Aheza Distribution,Gutanga Aheza,Ugutanga kwa Aheza,
EHEZA-T-0382,Feeding,Feeding,Kugaburira umwana,Kugaburira umwana,Quudin
EHEZA-T-0383,FetalHeartRate,Fetal Heart Rate,Uko umutima w'umwana utera,Urugero rw'umwana ari mu nda,
EHEZA-T-0384,FetalMovement,Fetal Movement,Uko umwana akina mu nda,Ukwikomanga k'umwana mu nda,
EHEZA-T-0385,FetalPresentationLabel,Fetal Presentation,Uko umwana ameze mu nda,Ukugaragara kw'imbanyi iri mu nda,
EHEZA-T-0386,FetalPresentation.FetalBreech,Breech,Abanje ikibuno(umwana yaje yicaye),Kibanza,
EHEZA-T-0387,FetalPresentation.Cephalic,Cephalic,Umwana abanje umutwe,Igihe umutwe n'izosi biri imbere,
EHEZA-T-0388,FetalPresentation.Transverse,Transverse,Gitambitse (Umwana aritambitse),Umwana arakikamye,Banaanka usoo baxsan
EHEZA-T-0389,FetalPresentation.Twins,Twins,Impanga,Amahasa,Mataano
EHEZA-T-0390,FetalPresentation.UnclearImprecise,Unclear / Imprecise,Ntibisobanutse / Ntibigaragara neza,,
EHEZA-T-0391,Fever,Fever,Umuriro,Ubushuhe,Qandho
EHEZA-T-0392,FillTheBlanks,Nutrition Information,Amakuru ku Mirire,,
EHEZA-T-0393,FilterByName,Filter by name,Hitamo izina ryuwo ushaka,Cagura ukoresheje izina,Kala saar magac ahaan 
EHEZA-T-0394,Finish,Finish,Soza igikorwa,Guheza,Dhamee
EHEZA-T-0395,FirstName,First Name,Izina ry'idini,Izina ry’Iritazirano,Magaca Koowaad
EHEZA-T-0396,FiveVisits,Five visits,Inshuro eshanu,Ingendo zitanu,Shan Booqasho
EHEZA-T-0397,FoodGroup.FoodGroupVegetables,Vegetables,Imboga,Ivyamwa n'imboga,Khudaar
EHEZA-T-0398,FoodGroup.FoodGroupCarbohydrates,Carbohydrates,Ibinyamasukari,Ntanganguvu,Karboohaydaro
EHEZA-T-0399,FoodGroup.FoodGroupProtein,Protein,Ibyubakumubiri,Indemamubiri,
