id,name,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0212,Weight,Weight,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0213,Family planning sign,FamilyPlanningSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0214,Auto observation,FamilyPlanningSign.AutoObservation,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0215,Condoms,FamilyPlanningSign.Condoms,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0216,Cycle beads,FamilyPlanningSign.CycleBeads,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0217,Cycle counting,FamilyPlanningSign.CycleCounting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0218,Hysterectomy,FamilyPlanningSign.Hysterectomy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0219,Implants,FamilyPlanningSign.Implants,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0220,Injectables,FamilyPlanningSign.Injectables,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0221,IUD,FamilyPlanningSign.IUD,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0222,Lactation amenorrhea,FamilyPlanningSign.LactationAmenorrhea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0223,No family planning,FamilyPlanningSign.NoFamilyPlanning,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0224,Oral contraceptives,FamilyPlanningSign.OralContraceptives,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0225,Spermicide,FamilyPlanningSign.Spermicide,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0226,Tubal ligatures,FamilyPlanningSign.TubalLigatures,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0227,Vasectomy,FamilyPlanningSign.Vasectomy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0228,Family planning,FamilyPlanning,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0229,Lactation sign,LactationSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0230,Breastfeeding,LactationSign.Breastfeeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0231,No lactation signs,LactationSign.NoLactationSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0232,Lactation,Lactation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0233,Lactation form,LactationForm,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0234,Breastfeeding,LactationForm.breastfeeding,client/src/elm/Backend/Measurement/Model.elm,record_field,Boolean
EHEZA-0235,Distribution notice,DistributionNotice,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0236,Distributed fully,DistributionNotice.DistributedFully,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0237,Distributed partially lack of stock,DistributionNotice.DistributedPartiallyLackOfStock,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0238,Distributed partially other,DistributionNotice.DistributedPartiallyOther,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0239,FBF,Fbf,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0240,FBF value,FbfValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0241,Distributed amount,FbfValue.distributedAmount,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0242,Distribution notice,FbfValue.distributionNotice,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0243,Participant consent,ParticipantConsent,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0244,Participant consent value,ParticipantConsentValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0245,Language,ParticipantConsentValue.language,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0246,Form id,ParticipantConsentValue.formId,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0247,Attendance,Attendance,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0248,Child nutrition sign,ChildNutritionSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0249,Abdominal distension,ChildNutritionSign.AbdominalDistension,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0250,Apathy,ChildNutritionSign.Apathy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0251,Brittle hair,ChildNutritionSign.BrittleHair,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0252,Dry skin,ChildNutritionSign.DrySkin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0253,Edema,ChildNutritionSign.Edema,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0254,Poor appetite,ChildNutritionSign.PoorAppetite,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0255,Normal child nutrition,ChildNutritionSign.NormalChildNutrition,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0256,Child nutrition,ChildNutrition,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0257,Nutrition value,NutritionValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0258,Signs,NutritionValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0259,Assesment,NutritionValue.assesment,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0260,Counseling session,CounselingSession,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0261,Group send to hc,GroupSendToHC,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0262,Group health education,GroupHealthEducation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0263,Contributing factors,ContributingFactors,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0264,Follow up,FollowUp,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0265,Nutrition follow up value,NutritionFollowUpValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0266,Options,NutritionFollowUpValue.options,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0267,Resolution date,NutritionFollowUpValue.resolutionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0268,Assesment,NutritionFollowUpValue.assesment,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0269,Nutrition assessment,NutritionAssessment,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0270,Assesment acute malnutrition moderate,NutritionAssessment.AssesmentAcuteMalnutritionModerate,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0271,Assesment acute malnutrition severe,NutritionAssessment.AssesmentAcuteMalnutritionSevere,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0272,Assesment underweight moderate,NutritionAssessment.AssesmentUnderweightModerate,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0273,Assesment underweight severe,NutritionAssessment.AssesmentUnderweightSevere,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0274,Assesment danger signs not present,NutritionAssessment.AssesmentDangerSignsNotPresent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0275,Assesment danger signs present,NutritionAssessment.AssesmentDangerSignsPresent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0276,Assesment malnutrition signs,NutritionAssessment.AssesmentMalnutritionSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0277,Assesment consecutive weight loss,NutritionAssessment.AssesmentConsecutiveWeightLoss,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0278,No nutrition assessment,NutritionAssessment.NoNutritionAssessment,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0279,Contributing factors sign,ContributingFactorsSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0280,Factor lack of breast milk,ContributingFactorsSign.FactorLackOfBreastMilk,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0281,Factor maternal mastitis,ContributingFactorsSign.FactorMaternalMastitis,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0282,Factor poor suck,ContributingFactorsSign.FactorPoorSuck,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0283,Factor diarrhea or vomiting,ContributingFactorsSign.FactorDiarrheaOrVomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0284,No contributing factors sign,ContributingFactorsSign.NoContributingFactorsSign,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0285,Follow up option,FollowUpOption,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0286,One day,FollowUpOption.OneDay,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0287,Three days,FollowUpOption.ThreeDays,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0288,One week,FollowUpOption.OneWeek,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0289,Two weeks,FollowUpOption.TwoWeeks,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0290,One month,FollowUpOption.OneMonth,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0291,Two months,FollowUpOption.TwoMonths,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0292,Three months,FollowUpOption.ThreeMonths,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0293,Follow up not needed,FollowUpOption.FollowUpNotNeeded,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0294,Group ncda,GroupNCDA,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0295,NCDA value,NCDAValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0296,Signs,NCDAValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0297,Birth weight,NCDAValue.birthWeight,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0298,ANC visits dates,NCDAValue.ancVisitsDates,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0299,Receives vitamin a,NCDAValue.receivesVitaminA,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0300,Stunting level,NCDAValue.stuntingLevel,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0301,Weight,NCDAValue.weight,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0302,MUAC,NCDAValue.muac,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0303,NCDA sign,NCDASign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0304,Appropriate complementary feeding,NCDASign.AppropriateComplementaryFeeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0305,Beneficiary cash transfer,NCDASign.BeneficiaryCashTransfer,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0306,Born with birth defect,NCDASign.BornWithBirthDefect,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0307,Breastfed for six months,NCDASign.BreastfedForSixMonths,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0308,Child behind on vaccination,NCDASign.ChildBehindOnVaccination,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0309,Child got diarrhea,NCDASign.ChildGotDiarrhea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0310,Child receives fbf,NCDASign.ChildReceivesFBF,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0311,Child taking fbf,NCDASign.ChildTakingFBF,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0312,Child receives vitamin a,NCDASign.ChildReceivesVitaminA,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0313,Child receives dewormer,NCDASign.ChildReceivesDewormer,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0314,Child receives ecd,NCDASign.ChildReceivesECD,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0315,Child with disability,NCDASign.ChildWithDisability,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0316,Conditional food items,NCDASign.ConditionalFoodItems,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0317,Five food groups,NCDASign.FiveFoodGroups,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0318,Has clean water,NCDASign.HasCleanWater,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0319,Has handwashing facility,NCDASign.HasHandwashingFacility,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0320,Has kitchen garden,NCDASign.HasKitchenGarden,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0321,Has toilets,NCDASign.HasToilets,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0322,Insecticide treated bednets,NCDASign.InsecticideTreatedBednets,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0323,Meals at recommended times,NCDASign.MealsAtRecommendedTimes,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0324,Ongera mnp,NCDASign.OngeraMNP,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0325,Receiving cash transfer,NCDASign.ReceivingCashTransfer,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0326,Receiving support,NCDASign.ReceivingSupport,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0327,Supplements during pregnancy,NCDASign.SupplementsDuringPregnancy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0328,Taken supplements per guidance,NCDASign.TakenSupplementsPerGuidance,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0329,Taking ongera mnp,NCDASign.TakingOngeraMNP,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0330,Treated for acute malnutrition,NCDASign.TreatedForAcuteMalnutrition,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0331,Shows edema signs,NCDASign.ShowsEdemaSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0332,No ncda signs,NCDASign.NoNCDASigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0333,Receive option,ReceiveOption,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0334,Option receive,ReceiveOption.OptionReceive,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0335,Option not receive,ReceiveOption.OptionNotReceive,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0336,Option not applicable,ReceiveOption.OptionNotApplicable,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0337,Stunting level,StuntingLevel,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0338,Level green,StuntingLevel.LevelGreen,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0339,Level yellow,StuntingLevel.LevelYellow,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0340,Level red,StuntingLevel.LevelRed,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0341,Nutrition muac,NutritionMuac,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0342,Nutrition height,NutritionHeight,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0343,Nutrition nutrition,NutritionNutrition,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0344,Nutrition photo,NutritionPhoto,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0345,Nutrition weight,NutritionWeight,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0346,Nutrition send to hc,NutritionSendToHC,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0347,Nutrition health education,NutritionHealthEducation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0348,Nutrition contributing factors,NutritionContributingFactors,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0349,Nutrition follow up,NutritionFollowUp,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0350,Nutrition feeding,NutritionFeeding,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0351,Nutrition feeding value,NutritionFeedingValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0352,Signs,NutritionFeedingValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0353,Supplement type,NutritionFeedingValue.supplementType,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0354,Sachets per day,NutritionFeedingValue.sachetsPerDay,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
