id,name,kinyarwanda,kirundi,somali,name_source,translation_id,eheza_field_path,source_module,elm_construct,datatype
EHEZA-0134,Prenatal Measurement,,,,fallback,,PrenatalMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0135,Nutrition Measurement,,,,fallback,,NutritionMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0136,Acute Illness Measurement,,,,fallback,,AcuteIllnessMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0137,Home Visit Measurement,,,,fallback,,HomeVisitMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0138,Well Child Measurement,,,,fallback,,WellChildMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0139,NCD Measurement,,,,fallback,,NCDMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0140,Child Scoreboard Measurement,,,,fallback,,ChildScoreboardMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0141,Tuberculosis Measurement,,,,fallback,,TuberculosisMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0142,HIV Measurement,,,,fallback,,HIVMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0143,Family Nutrition Measurement,,,,fallback,,FamilyNutritionMeasurement,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0144,Image Url,,,,fallback,,ImageUrl,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0145,Photo,Ifoto,Ifoto,Sawir,translation,Photo,Photo,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0146,Muac In Cm,,,,fallback,,MuacInCm,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0147,Muac,,,,fallback,,Muac,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0148,Color Alert Indication,,,,fallback,,ColorAlertIndication,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0149,Green,Icyatsi,Icatsi kibisi,Cagaar,translation,ColorAlertGreen,ColorAlertIndication.ColorAlertGreen,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0150,Yellow,Umuhondo,Ibara risa n'umutoto uhishiye,Jaalle,translation,ColorAlertYellow,ColorAlertIndication.ColorAlertYellow,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0151,Height In Cm,,,,fallback,,HeightInCm,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0152,Height,Uburebure,Uburebure,Dhirika,translation,Height,Height,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0153,Weight In Kg,,,,fallback,,WeightInKg,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0154,Weight In Grm,,,,fallback,,WeightInGrm,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0155,Weight,Ibiro,Uburemere,Miisaan,translation,Weight,Weight,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0156,Family Planning Sign,,,,fallback,,FamilyPlanningSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0157,Auto-observation,Kwigenzura ururenda,Umwihwezo wo ku giti canje,Iska-warqab,translation,AutoObservation,FamilyPlanningSign.AutoObservation,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0158,Condoms,Udukingirizo,udukingirizo,Cinjiro,translation,Condoms,FamilyPlanningSign.Condoms,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0159,Cycle beads,Urunigi,Ubudede bwo guharura kuja mu kwezi,Caado Ogaansho,translation,CycleBeads,FamilyPlanningSign.CycleBeads,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0160,Cycle counting,Kubara ,Uguharura kuja mu maraso,Caado Tiris,translation,CycleCounting,FamilyPlanningSign.CycleCounting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0161,Hysterectomy,Bakuyemo nyababyeyi,Ugukuramwo igitereko,,translation,Hysterectomy,FamilyPlanningSign.Hysterectomy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0162,Implants,Akapira ko mu kaboko,Ibibandikano,Beerid,translation,Implants,FamilyPlanningSign.Implants,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0163,Injectables,Urushinge,Agashinge,Durriin,translation,Injectables,FamilyPlanningSign.Injectables,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0164,IUD,Akapira ko mu mura (agapira ko munda ibyara),Akanyuzi,IUD/Qalabka Minka la Geliyo,translation,IUD,FamilyPlanningSign.IUD,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0165,Lactation amenorrhea,Uburyo bwo konsa,Kutaja mu kwezi (mu gihe umuvyeyi wonsa),Caado go`a xilliga Naas nuujinta,translation,LactationAmenorrhea,FamilyPlanningSign.LactationAmenorrhea,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0166,Oral contraceptives,Ibinini,Ibinini,Kaniinayada Uur Joojinta,translation,OralContraceptives,FamilyPlanningSign.OralContraceptives,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0167,Spermicide,Ibinini byica intangangabo bicishwa mu gitsina,Ivyo guhagarika gusama imbanyi ucishije mu kanwa,,translation,Spermicide,FamilyPlanningSign.Spermicide,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0168,Tubal ligatures,Gufunga umuyoborantanga ku bagore,Ugukata imiringoti izana amagi y'umugore mu gitereko,Min xirid,translation,TubalLigatures,FamilyPlanningSign.TubalLigatures,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0169,Vasectomy,Gufunga umuyoborantanga ku bagabo,ugukata imiringoti izana intanga z'abagabo,Xidid bixis (ragga),translation,Vasectomy,FamilyPlanningSign.Vasectomy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0170,Family Planning,,,,fallback,,FamilyPlanning,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0171,Lactation Sign,,,,fallback,,LactationSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0172,Breastfeeding,,,,fallback,,LactationSign.Breastfeeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0173,No Lactation Signs,,,,fallback,,LactationSign.NoLactationSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0174,Lactation,,,,fallback,,Lactation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0175,Lactation Form,,,,fallback,,LactationForm,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0176,Distribution Notice,,,,fallback,,DistributionNotice,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0177,Complete,,,,translation,DistributedFully,DistributionNotice.DistributedFully,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0178,Lack of stock,Byashize mu bubiko,Ibura ry'ububiko,Keyd la`aan,translation,DistributedPartiallyLackOfStock,DistributionNotice.DistributedPartiallyLackOfStock,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0179,Fbf Value,,,,fallback,,FbfValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0180,Distributed Amount,,,,fallback,,FbfValue.distributedAmount,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0181,Participant Consent,,,,fallback,,ParticipantConsent,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0182,Participant Consent Value,,,,fallback,,ParticipantConsentValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0183,Language,,,,fallback,,ParticipantConsentValue.language,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0184,Form Id,,,,fallback,,ParticipantConsentValue.formId,client/src/elm/Backend/Measurement/Model.elm,record_field,Text
EHEZA-0185,Attendance,Ubwitabire,Ukwitaba,,translation,Attendance,Attendance,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0186,Child Nutrition Sign,,,,fallback,,ChildNutritionSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0187,Abdominal Distension,Kubyimba inda,Kuvyimba inda,Calool fuur,translation,AbdominalDistension,ChildNutritionSign.AbdominalDistension,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0188,Apathy,Kwigunga,Kwigunga,Daal,translation,Apathy,ChildNutritionSign.Apathy,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0189,Brittle Hair,Gucurama no guhindura ibara ku misatsi,Imishatsi ibenje,Timo,translation,BrittleHair,ChildNutritionSign.BrittleHair,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0190,Dry Skin,Uruhu ryumye,Uruhu runyankabiranye,Maqaar Qallalan,translation,DrySkin,ChildNutritionSign.DrySkin,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0191,Edema,Kubyimba,Ukuvyimba amaguru,Barar,translation,Edema,ChildNutritionSign.Edema,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0192,Poor Appetite,Kubura apeti /kunanirwa kurya,Akayabagu gake,Cunno Xumo,translation,PoorAppetite,ChildNutritionSign.PoorAppetite,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0193,Child Nutrition,Imirire y'Umwana,Ingaburo y’umwana,Nafaqada Canuga,translation,ChildNutrition,ChildNutrition,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0194,Nutrition Value,,,,fallback,,NutritionValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0195,Signs,,,,fallback,,NutritionValue.signs,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0196,Assesment,,,,fallback,,NutritionValue.assesment,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0197,Counseling Session,,,,fallback,,CounselingSession,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0198,Group Send To HC,,,,fallback,,GroupSendToHC,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0199,Group Health Education,,,,fallback,,GroupHealthEducation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0200,Contributing Factors,Impamvu zateye uburwayi,Ivyatumye arwara,Waxyaabaha Keeni kara,translation,ContributingFactors,ContributingFactors,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0201,Follow Up,Gukurikirana umurwayi,Kurikirana,Ka Warqab,translation,FollowUp,FollowUp,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0202,Nutrition Follow Up Value,,,,fallback,,NutritionFollowUpValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0203,Options,,,,fallback,,NutritionFollowUpValue.options,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0204,Resolution Date,,,,fallback,,NutritionFollowUpValue.resolutionDate,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0205,Nutrition Assessment,Gusuzuma imirire,Isuzuma ryo gufungura,Qiimeynta Nafaqada,translation,NutritionAssessmentLabel,NutritionAssessment,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0206,Moderate Acute Malnutrition,Imirire  mibi yoroheje ije vuba,Ingwara yo gufungura nabi yoroheje,Nafaqo darrda Dhexe,translation,AssesmentAcuteMalnutritionModerate,NutritionAssessment.AssesmentAcuteMalnutritionModerate,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0207,Severe Acute Malnutrition,Imirire  mibi ikabije ije vuba,Ingwara yo gufungura nabi ikaze,Nafaqo yari aad u daran,translation,AssesmentAcuteMalnutritionSevere,NutritionAssessment.AssesmentAcuteMalnutritionSevere,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0208,Moderately Underweight,Imirire mibi yoroheje ku biro,Ubuke bw'ibiro bisanzwe,Nafaqo yarada Dhexe,translation,AssesmentUnderweightModerate,NutritionAssessment.AssesmentUnderweightModerate,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0209,Severely Underweight,Imirire mibi ikabije ku biro,Ibiro bike cane,Aad u Miisaan yar,translation,AssesmentUnderweightSevere,NutritionAssessment.AssesmentUnderweightSevere,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0210,Without Danger Signs,Nta bimenyetso mpuruza,Ata bimenyetso mburizi,Aan lahayn Calaamad Halis ah,translation,AssesmentDangerSignsNotPresent,NutritionAssessment.AssesmentDangerSignsNotPresent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0211,With Danger Signs,Ifite ibimenyetso mpuruza,Hamwe n'ibimenyetso mburizi,,translation,AssesmentDangerSignsPresent,NutritionAssessment.AssesmentDangerSignsPresent,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0212,Assesment Malnutrition Signs,,,,fallback,,NutritionAssessment.AssesmentMalnutritionSigns,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0213,Consecutive Weight Loss,Gutakaza ibiro mu buryo bwikurikiranije,Ukugabanuka ibiro vyikurikiranije,Miisaan Go` is xig-xiga,translation,AssesmentConsecutiveWeightLoss,NutritionAssessment.AssesmentConsecutiveWeightLoss,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0214,Contributing Factors Sign,,,,fallback,,ContributingFactorsSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0215,Lack of breast milk (for children < 6 months),Kubura kw'amashereka (ku mwana uri munsi y'amezi atandatu),Ibura ry'amaberebere (ku bana bari munsi ya mezi 6),Aan lahayn caanaha naaska (ilmaha <6 bilood),translation,FactorLackOfBreastMilk,ContributingFactorsSign.FactorLackOfBreastMilk,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0216,Maternal mastitis (for children < 6 months),Umubyeyi yabyimbye amabere (ku mwana uri munsi y'amezi atandatu),Ingwara y'imoko kub'abavyeyi (ku bana bari munsi y'amezi 6),,translation,FactorMaternalMastitis,ContributingFactorsSign.FactorMaternalMastitis,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0217,Poor suck,Yonka nta mbaraga,Ugukwega kutakwiye,Nuugida ku Yar,translation,FactorPoorSuck,ContributingFactorsSign.FactorPoorSuck,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0218,Diarrhea or vomiting,Impiswi cyangwa kuruka,Gucibwamwo hamwe n'ukudahwa,Shuban ama matag,translation,FactorDiarrheaOrVomiting,ContributingFactorsSign.FactorDiarrheaOrVomiting,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0219,Follow Up Option,,,,fallback,,FollowUpOption,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0220,No follow up,,Kutagendera umugwayi,Lama raacin,translation,FollowUpNotNeeded,FollowUpOption.FollowUpNotNeeded,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0221,Group NCDA,,,,fallback,,GroupNCDA,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0222,NCDA Value,,,,fallback,,NCDAValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0223,Birth Weight,,,,fallback,,NCDAValue.birthWeight,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0224,Anc Visits Dates,,,,fallback,,NCDAValue.ancVisitsDates,client/src/elm/Backend/Measurement/Model.elm,record_field,Date
EHEZA-0225,Receives Vitamin A,,,,fallback,,NCDAValue.receivesVitaminA,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0226,Stunting Level,,,,fallback,,NCDAValue.stuntingLevel,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0227,NCDA Sign,,,,fallback,,NCDASign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0228,Appropriate Complementary Feeding,,,,fallback,,NCDASign.AppropriateComplementaryFeeding,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0229,Conditional Food Items,,,,fallback,,NCDASign.ConditionalFoodItems,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0230,Has Clean Water,,,,fallback,,NCDASign.HasCleanWater,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0231,Has Handwashing Facility,,,,fallback,,NCDASign.HasHandwashingFacility,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0232,Has Kitchen Garden,,,,fallback,,NCDASign.HasKitchenGarden,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0233,Has Toilets,,,,fallback,,NCDASign.HasToilets,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0234,Ongera MNP,,,,fallback,,NCDASign.OngeraMNP,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0235,Receive Option,,,,fallback,,ReceiveOption,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0236,Nutrition Muac,,,,fallback,,NutritionMuac,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0237,Nutrition Height,,,,fallback,,NutritionHeight,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0238,Nutrition Nutrition,,,,fallback,,NutritionNutrition,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0239,Nutrition Photo,,,,fallback,,NutritionPhoto,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0240,Nutrition Weight,,,,fallback,,NutritionWeight,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0241,Nutrition Send To HC,,,,fallback,,NutritionSendToHC,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0242,Nutrition Health Education,,,,fallback,,NutritionHealthEducation,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0243,Nutrition Contributing Factors,,,,fallback,,NutritionContributingFactors,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0244,Nutrition Follow Up,,,,fallback,,NutritionFollowUp,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0245,Nutrition Feeding,,,,fallback,,NutritionFeeding,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0246,Nutrition Feeding Value,,,,fallback,,NutritionFeedingValue,client/src/elm/Backend/Measurement/Model.elm,record_type,N/A
EHEZA-0247,Supplement Type,,,,fallback,,NutritionFeedingValue.supplementType,client/src/elm/Backend/Measurement/Model.elm,record_field,Coded
EHEZA-0248,Sachets Per Day,,,,fallback,,NutritionFeedingValue.sachetsPerDay,client/src/elm/Backend/Measurement/Model.elm,record_field,Numeric
EHEZA-0249,Nutrition Feeding Sign,,,,fallback,,NutritionFeedingSign,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0250,Nutrition Supplement Type,,,,fallback,,NutritionSupplementType,client/src/elm/Backend/Measurement/Model.elm,union_type,Coded
EHEZA-0251,Fortified Porridge,Igikoma kirimo Imyunyu ngugu na Vitamin,Ubuyi bukomejwe,Mushaarida Nafaqeysan,translation,FortifiedPorridge,NutritionSupplementType.FortifiedPorridge,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0252,RUTF,RUTUFU,ATPE: Aliment Thérapeutique prêt à l'Emploi,,translation,Rutf,NutritionSupplementType.Rutf,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
EHEZA-0253,Therapeutic Milk,Amata avura,Amata yo kuvura,Caanaha Daweysan,translation,TherapeuticMilk,NutritionSupplementType.TherapeuticMilk,client/src/elm/Backend/Measurement/Model.elm,union_constructor,N/A
