id,translation_id,english,kinyarwanda,kirundi,somali,concept_class,datatype,description
EHEZA-U-0141,ClinicalProgressReport,Clinical Progress Report,Erekana raporo yibyavuye mu isuzuma,Icegeranyo c'iterambera mu kuvugwa co kwa muganga,Warbixinta Horusocodka Daaweynta,Misc,N/A,
EHEZA-U-0142,Colline,Colline,,Umutumba,,Misc,N/A,
EHEZA-U-0143,CollineSub,Sub-Colline,,Agacimbiri,,Misc,N/A,
EHEZA-U-0144,Commune,Commune,,,,Misc,N/A,
EHEZA-U-0145,CompletionDate,Completion Date,,Itariki yaherejeko gufata umuti,,Misc,N/A,
EHEZA-U-0146,ConditionsDuringPreviousPregnancy,Conditions during previous pregnancy,Uko umubyeyi yari ameze igihe yari atwite inda iheruka,,,Misc,N/A,
EHEZA-U-0147,Connecting,Connecting,Gusabana,,,Misc,N/A,
EHEZA-U-0148,ConstipationLabel,Constipation,Kwituma impatwe,Ukuzura inda,Calool istaag,Test,Coded,"Difficulty passing stools, common in pregnancy."
EHEZA-U-0149,Contacted114,Contacted 114,Namenyesheje 114,Inimero yo kuvuganako 114,,Misc,N/A,
EHEZA-U-0150,ContactedHC,Contacted health center,Yamenyesheje ikigo nderabuzima,Ivuriro ryarondewe,Xarunta caafimaad ee lala xiriiray,Misc,N/A,
EHEZA-U-0151,ContactName,Contact Name,,,Magaca Qofka,Misc,N/A,
EHEZA-U-0152,ContributingFactor.FactorLackOfBreastMilk,Lack of breast milk (for children < 6 months),Kubura kw'amashereka (ku mwana uri munsi y'amezi atandatu),Ibura ry'amaberebere (ku bana bari munsi ya mezi 6),Aan lahayn caanaha naaska (ilmaha <6 bilood),Misc,N/A,
EHEZA-U-0153,ContributingFactor.FactorMaternalMastitis,Maternal mastitis (for children < 6 months),Umubyeyi yabyimbye amabere (ku mwana uri munsi y'amezi atandatu),Ingwara y'imoko kub'abavyeyi (ku bana bari munsi y'amezi 6),,Misc,N/A,
EHEZA-U-0154,ContributingFactor.FactorDiarrheaOrVomiting,Diarrhea or vomiting,Impiswi cyangwa kuruka,Gucibwamwo hamwe n'ukudahwa,Shuban ama matag,Misc,N/A,
EHEZA-U-0155,ContributingFactors,Contributing Factors,Impamvu zateye uburwayi,Ivyatumye arwara,Waxyaabaha Keeni kara,Misc,N/A,
EHEZA-U-0156,ConvulsionsAndUnconsciousPreviousDelivery,Experienced convulsions and resulted in becoming unconscious after delivery,Ubushize yaragagaye bimuviramo kutumva akimara kubyara,Umurwayi/umuvyeyi yagize ibizunguzungu hama haziramwo uguta ubwenge mu gihe yarahejeje kuvyara,,Misc,N/A,
EHEZA-U-0157,ConvulsionsLabel,Convulsions,Kugagara,Ibisahuzi,Gariir,Test,Coded,"Sudden uncontrolled muscle contractions, an obstetric danger sign."
EHEZA-U-0158,ConvulsionsPreviousDelivery,Experienced convulsions in previous delivery,Ubushize yaragagaye abyara,Yarumvise ibizunguzungu igihe aheruka kwibaruka,,Misc,N/A,
EHEZA-U-0159,CorePhysicalExamLabel,Core Physical Exam,Isuzuma ryimbitse,Igipimo c'umubiri c'intango,,Test,Coded,Core physical examination performed during a prenatal visit.
EHEZA-U-0160,COVID19WithSignsOfPneumonia,COVID-19 with signs of Pneumonia,Uburwayi bwa Covid-19 hamwe n'ibimenyetso by'Umusonga,Virisi ya Korona - 19 n'ibimenyetso vy'umusonga,COVID-19 oo leh calaamadaha Oof wareenka,Symptom,Coded,Suspected COVID-19 with clinical features suggestive of pneumonia.
EHEZA-U-0161,Creatinine,Creatinine,Keleyatinine,Créatinine,,Misc,N/A,
EHEZA-U-0162,CSection,C-Section,Yarabazwe,,,Misc,N/A,
EHEZA-U-0163,CSectionScar.Vertical,Vertical,Irahagaze,Irahagaze,,Misc,N/A,
EHEZA-U-0164,CSectionScar.Horizontal,Horizontal,Iratambitse,Iraryamye,Jiif,Misc,N/A,
EHEZA-U-0165,CurrentMedication,Current Medication,,Umuti ariko afata,,Drug,Coded,Generic category for medications the patient is currently taking.
EHEZA-U-0166,DepressionNotLikely,Depression not Likely,Birashoboka ko adafite indwara y'agahinda gakabije,Kwihebura ntibishoboka,,Misc,N/A,
EHEZA-U-0167,DepressionPossible,Depression Possible,Birashoboka ko yagira indwara y'agahinda gakabije,Kwihebura birashoboka,,Misc,N/A,
EHEZA-U-0168,DiplomaProgram2YearsOfUniversity,Diploma Program (2 years of University),Amashuri 2 ya Kaminuza,Umugambi wo kuronka urupapuro rw'umutsindo (Imyaka Ibiri (2) kuri Kaminuza),Barnaamijka Dibloomada (2 sano oo Jaamacad ah),Misc,N/A,
EHEZA-U-0169,DiscordantPartnership,Discordant Partnership,Umwe mubo babana afite ubwandu,Umwe afise umugera wa SIDA kandi uwundi atawafise,,Misc,N/A,
EHEZA-U-0170,DTPHepBHib,DTP - HepB - Hib,,,,Misc,N/A,
EHEZA-U-0171,EarlyMastitisOrEngorgement,Early Mastitis or Engorgement,Uburwayi bwo kubyimba amabere bwaje kare cyane,Iyuzura ry'amaberebere (Mastite précoce),,Misc,N/A,
EHEZA-U-0172,Erythromycin500mg,Erythromycin (500mg),Erythromicine (500mg),Erythromycine (500 mg),,Misc,N/A,
EHEZA-U-0173,ExcessiveBleeding,Excessive Bleeding,Kuva cyane,Kuva amaraso cane,Dhiigbax aad u daran,Misc,N/A,
EHEZA-U-0174,FairlyHighPossibilityOfDepression,Fairly High Possibility of Depression,Birashoboka cyane ko afite indwara y'agahinda gakabije,Birashoboka cane kwihebura,,Misc,N/A,
EHEZA-U-0175,FeverOfUnknownOriginLabel,Fever of Unknown Origin,Umuriro utazi icyawuteye,Ubushuhe bitazwi iyo bwazananye,Qandho aan asalkeeda la garanayn,Test,Coded,Fever without identifiable source on initial workup.
EHEZA-U-0176,Glipenclamide5mg,Glipenclamide (5mg),,,,Misc,N/A,
EHEZA-U-0177,Gonorrhea,Gonorrhea,Indwara y'umutezi,Ingwara yo mu bihimba vy'irondoka,,Misc,N/A,
EHEZA-U-0178,Group,Group,Itsinda,Umurwi,Koox,Misc,N/A,
EHEZA-U-0179,ContactInformation,Contact Information,Uburyo bwakwifashishwa mu kugera ku mugenerwabikorwa,Amakuru y'uwo mwavuganye,Xogta Qofka,Misc,N/A,
EHEZA-U-0180,CovidContactTracing,Covid Contact Tracing,Gushakisha abahuye n'uwanduye Covid-19,Kurondera uwo babonanye afise Korona,Raad raaca xiriirka Covid,Misc,N/A,
EHEZA-U-0181,CounselorSignature,Entry Counselor Signature,,,,Symptom,Coded,Signature of the counselor recording an entry counseling session.
EHEZA-U-0182,CSectionReasons.Breech,Breech,Abanje ikibuno(umwana yaje yicaye),Ikirasi,,Coded answer,Coded,Reason for caesarean section: fetus in breech presentation.
EHEZA-U-0183,CSectionReasons.Emergency,Emergency,Ibyihutirwa,Igihe co kwihuta,Deg-Deg,Coded answer,Coded,Reason for caesarean section: emergency obstetric situation.
EHEZA-U-0184,CSectionReasons.FailureToProgress,Failure to Progress,Ntibyiyongera,Kunanirwa gutera imbere,Fashil Hor u socod,Coded answer,Coded,Reason for caesarean section: labor not progressing despite adequate contractions.
EHEZA-U-0185,CSectionReasons.PreviousCSection,Previous c-section,Kubagwa guheruka,Ugukorwa guheruka,Qalliin hore,Coded answer,Coded,Reason for caesarean section: history of previous caesarean delivery.
EHEZA-U-0186,CreateRelationship,Create Relationship,Ibijyanye no guhuza amasano,Shiraho umubonano,Abuur Xiriir,Misc,N/A,
EHEZA-U-0187,ChwDashboardLabel,CHW Snapshot,Ishusho y'ibyagezweho,Igicapo c'Abaremeshakiyago,Goob qabadka SHCB,Test,Coded,Community Health Worker dashboard summary view.
EH-PRE-014,CurrentlyPregnant,Currently pregnant,Umurwayi aratwite,Mbega ubu umugwayi arafise imbanyi,Bukaanka uur miyay leedahay hadda,Finding,Boolean,Patient is currently pregnant
EHEZA-U-0188,CurrentStock,Current Stock,Ibiri mu bubiko,,,Misc,N/A,
EH-PRE-021,DangerSign.VaginalBleeding,Vaginal bleeding,Kuva,Ukuva amaraso mu gitsina,Dhiigbax makaanka ah,Diagnosis,Coded,Vaginal bleeding during pregnancy
EHEZA-U-0189,DangerSign.HeadacheBlurredVision,Severe headaches with blurred vision,Kuribwa umutwe bidasanzwe ukareba ibikezikezi,Ukumeneka umutwe gukaze hamwe n'ukutabona neza,Madax xanuun leh arag wareer,Symptom,Coded,"Severe headache accompanied by visual disturbance, a preeclampsia warning."
EHEZA-U-0190,DangerSign.ExtremeWeakness,Extreme weakness,Gucika intege cyane,Gucika intege cane,Tabaryari aad u daran,Symptom,Coded,Marked weakness preventing normal activity.
EHEZA-U-0191,DangerSign.ImminentDelivery,Imminent delivery,Kubyara biri hafi,Gutanga bigaragara,Dhalmada soo gaartay Kafka,Symptom,Coded,Danger sign: imminent vaginal delivery.
EHEZA-U-0192,DangerSign.Labor,Labor,Kujya ku nda,Ibise,Fool,Symptom,Coded,Onset of labor in pregnancy.
EHEZA-U-0193,DangerSign.LooksVeryIll,Looks very ill,Ararembye cyane,Aboneka nk'uwugwaye cane,U muuqda mid aad u xanuunsan,Symptom,Coded,Patient appears very ill on general inspection.
EHEZA-U-0194,DangerSign.SevereVomiting,Severe vomiting,Araruka bikabije,Kugahwa birenze,Matag aad u daran,Symptom,Coded,"Persistent severe vomiting, a danger sign in pregnancy."
EH-PRE-031,DangerSign.Unconscious,Unconscious,Yataye ubwenge,Uguta ubwenge,Miyir daboolan,Finding,Coded,Loss of consciousness
EHEZA-U-0195,DangerSign.GushLeakingVaginalFluid,Gush or leaking of vaginal fluid,Ibintu biva mu gitsina by'uruzi,Kwivomera hataragera,Qoyaan ama dheecaan ka socda makaanka,Symptom,Coded,Sudden gush or continuous leakage of vaginal fluid suggestive of ruptured membranes.
EHEZA-U-0196,DangerSign.PrematureOnsetContractions,Premature Onset of Contractions,,Ibise vyatanguye hataragera,Dhalmo isu diyaarinta aan bilo dhameesanin,Symptom,Coded,Premature uterine contractions before 37 weeks gestation.
EHEZA-U-0197,DangerSigns,Danger Signs,Ibimenyetso mpuruza,Ibimenyetso mburizi,Calaamadaha Halista ah,Symptom,Coded,Category for clinical danger signs requiring urgent attention.
EHEZA-U-0198,Date,Date,Itariki,Itarike,Taariikhda,Misc,Date,
EHEZA-U-0199,DateOfContact,Date of Contact,Itariki bahuriyeho,Itarike yo kubonana,Taariikhda la sameeyay Xiriirka,Misc,N/A,
EHEZA-U-0200,DatePregnancyConcluded,Date Pregnancy Concluded,Itariki y'iherezo ryo gutwita,Itarike imbanyi yarangiriyeko/yaherejeko,Taariikhda la gaba gabeeyay Uurka,Misc,N/A,
EHEZA-U-0201,DashboardLabel,Dashboard,Ikibaho cy’amakuru y’ingenzi,Urubaho rw’amakuru,Daashbood,Test,Coded,Aggregated dashboard view of program data.
EHEZA-U-0202,DateReceived,Date Received,Italiki yakiriweho,Itarike yakiriwe,Taariikhda la Helay,Misc,N/A,
EHEZA-U-0203,DateOfBirth,Date of Birth,Itariki y'amavuko,Itarike y'amavuko,Taariikhda Dhalashada,Misc,N/A,
EHEZA-U-0204,DayAbbrev,Day,Umu,Umu,Maalinta,Misc,N/A,
EHEZA-U-0205,DaysPresent,Days present,Igihe gishize,Iminsi ihari,maalmaha hadda,Misc,N/A,
EHEZA-U-0206,DeliveryComplication.ComplicationEmergencyCSection,Emergency C-Section,Kubagwa bitewe n'impamvu zihutirwa,Ikorwa ry'ihuta,,Misc,N/A,
EHEZA-U-0207,DeliveryComplication.ComplicationMaternalHemmorhage,Maternal Hemorrhage,Kuva amaraso ku mubyeyi utwite cyangwa nyuma yo kubyara,Ukuva amaraso kw'abavyeyi,,Misc,N/A,
EHEZA-U-0208,DeliveryComplication.ComplicationMaternalDeath,Maternal Death,Urupfu rw'umubyeyi,Urupfu rw'abavyeyi,,Misc,N/A,
EHEZA-U-0209,DeliveryLocation,Delivery Location,Aho yabyariye,Ahantu ho kuvyarira,Goobta Dhalmada,Misc,Coded,
EHEZA-U-0210,DemographicInformation,Demographic Information,Umwirondoro,Amakuru y'ibiharuro vy'abantu,Xogta guud ee dadka,Misc,N/A,
EHEZA-U-0211,DemographicsReport,Demographics Report,Raporo y'umwirondoro,Icegeranyo c'ibiharuro vy'abantu,Warbixinta dadka,Misc,N/A,
EHEZA-U-0212,DetectableViralLoad,Detectable Viral Load,Ingano ya virusi itera SIDA iracyagaragara mu maraso,Imenyekana/igaragara ry'umugera (virisi),,Misc,N/A,
EHEZA-U-0213,DeviceStatus,Device Status,Uko igikoresho cy'ikoranabuhanga gihagaze,Ingene igikoresho kimeze,Xaalada Aalada,Misc,N/A,
EH-NCD-011,Diabetes,Diabetes,Diyabete (Indwara y'igisukari),Diyabete,,Diagnosis,Coded,Diabetes mellitus
EHEZA-U-0214,DiagnosedByOutsideCare,Diagnosed by outside care,Yasuzumiwe ku rindi vuriro,Gusuzumwa vyakorewe hanze,,Misc,N/A,
EHEZA-U-0215,Diagnosis,Diagnosis,Uburwayi bwabonetse,Isuzumwa,Baaritaan,Diagnosis,Coded,General concept representing a clinical diagnosis assigned to a patient.
EHEZA-U-0216,DiagnosisDate,Diagnosis Date,Itariki y'Isuzuma,Itarike yo gusuzuma,Taariikhda Baaritaanka,Diagnosis,Coded,Date on which a diagnosis was made or recorded.
EHEZA-U-0217,Diagnostics,Diagnostics,Gusuzuma uburwayi,Gusuzuma uburwayi,Baaritaano,Misc,N/A,
EH-NUT-008,Diarrhea,Diarrhea,Impiswi cyangwa kuruka,Gucibwamwo hamwe n'ukudahwa,Shuban ama matag,Diagnosis,Coded,Diarrhea (as observation / risk factor)
EHEZA-U-0218,DifferenceBetweenDueAndDeliveryDates,Difference between due date and delivery date,Ikinyuranyo kiri hagati y'amatariki,Itandukanirizo riri hagati y'itarike itegekanijwe kuvyara niy'umunsi avyariyeko,Farqiga u dhaxeeya taariikhda weli socota iyo taariikhda dhalmada,Misc,N/A,
EH-PRE-025,DifficultyBreathingLabel,Difficulty breathing,Guhumeka nabi,Guhema nabi,Neefsashada oo adag,Diagnosis,Coded,Difficulty breathing
EHEZA-U-0219,DistributedAmount,Distributed Amount,Ingano yahawe,Igitigiri catanzwe,Qaddarka La Qaybiyay,Misc,Numeric,
EHEZA-U-0220,District,District,Akarere,Akarere,Degmo,Misc,Text,
EHEZA-U-0221,DOB,DOB,,DDN,TDH,Misc,N/A,
EHEZA-U-0222,DueDate,Due Date,Itariki azabyariraho,Itarike ntarengwa,Taariikhda la Filayo,Misc,N/A,
EHEZA-U-0223,EarlyMastitisOrEngorgmentReliefMethod.ReliefMethodIncreaseFluid,Increase fluid,Ongera ibyo kunywa,Kongereza amazi,Badi dareeraha,Coded answer,Coded,Mastitis or engorgement relief method: increase fluid intake.
EHEZA-U-0224,EarlyChildhoodDevelopment,Early Childhood Development,Gahunda ikomatanije y'imikurire,Gukurikirana igikuriro c'umwana,,Misc,N/A,
EHEZA-U-0225,Eclampsia,Eclampsia,Ekalampusi,Éclampsie,Ekalaamsiyo,Misc,N/A,
EHEZA-U-0226,ECDStatus.StatusOffTrack,Off Track,Ntibyakozwe,Ntivyakozwe,Aan ku jirin,Misc,N/A,
EHEZA-U-0227,ECDStatus.NoECDStatus,No Status,,,,Misc,N/A,
EHEZA-U-0228,Edd,EDD,Itariki y'agateganyo yo kubyara,Itarike Yagereranijwe yo Kuvyara,,Misc,N/A,
EHEZA-U-0229,EddHeader,Estimated Date of Delivery,Itariki y'agateganyo azabyariraho,Itarike Yagereranijwe yo Kuvyara,Taariikhda la Qiyaasay ee Dhalmada,Misc,N/A,
EH-NUT-004,Edema,Edema,Kubyimba,Ukuvyimba amaguru,Barar,Finding,Coded,Generalised / nutritional edema
EHEZA-U-0230,EducationTopic.TopicSTD,STDs & Prevention of HIV,,Indwara zandurirwa mu mibonano mpuzabitsina no gukingira SIDA,Cudurada ku Faafa Galmada & Ka hortaga HIV,Misc,N/A,
EHEZA-U-0231,EducationTopic.TopicMentalHealth,Mental Health Diseases & Epilepsy,,Indwara wo mu mutwe n'Intandara,Cudurada Dhimirka & Qallalka,Misc,N/A,
EHEZA-U-0232,EducationTopic.TopicMalaria,Malarial diseases and the use of mosquito nets,,Indwara za Malariya n'ugukoresha umusegeera,Duumada iyo adeegsiga maro kaneecada,Misc,N/A,
EHEZA-U-0233,Ega,EGA,Ibyumweru inda imaze,Ikigereranyo c'Imyaka yo Gusama,,Misc,N/A,
EHEZA-U-0234,EgaHeader,Estimated Gestational Age,Amezi y'agateganyo y'inda,Ikigereranyo c'Imyaka yo Gusama,Da`da Uurka ee la Qiyaasay,Misc,N/A,
EHEZA-U-0235,EgaWeeks,EGA (Weeks),EGA (Ibyumweru),AGE (Indwi),EGA (Todobaadyo),Misc,N/A,
EHEZA-U-0236,ElevatedRespiratoryRate,Elevated respiratory rate,Inshuro ahumeka zazamutse,Umuvuduko ukabije m'uguhema,Heerka Neefsashada waa Sarreeyaa,Misc,N/A,
EHEZA-U-0237,EncounterDate,Encounter Date,Itariki igikorwa cyakoreweho,Itarike y'umubonano,Taariikhda Ogaanshaha,Misc,N/A,
EHEZA-U-0238,Encounters,Encounters,,imibonano,,Misc,N/A,
EHEZA-U-0239,EncounterTypes,Encounter Types,,Ubwoko bw'umubonano,Raadi qeybaha,Misc,N/A,
EHEZA-U-0240,EncounterWarningForDiagnosisPane.WarningECDMilestoneBehind,Missed ECD Milestone,,,,Diagnosis,Coded,Warning indicating the child is behind on expected early childhood development milestones.
EHEZA-U-0241,EntryStatusAntenatal.StatusResolved,Concluded,Byasojwe,Uguheraheza,La gaba gabeeyay,Misc,N/A,
EHEZA-U-0242,EntryStatusDiagnosis.StatusOngoing,Ongoing,,Kubandanya,Socda,Diagnosis,Coded,Status indicating the diagnosis is currently active and being treated.
EHEZA-U-0243,EPDSPreformedOn,EPDS performed on,Igipimo cy'ukuntu yiyumva nyuma yo kubyara cyakozwe kuwa,Igipimo co kwihebura inyuma yo kuvyara ca Edinburgh ,,Misc,N/A,
EHEZA-U-0244,Estimated,Estimated,Itariki y'amavuko igenekerejwe,Bigereranijwe,La qiyaasay,Misc,N/A,
EHEZA-U-0245,EstimatedDeliveryDate,Estimated Delivery Date,,,Taariikhda la qiyaasay ee umulidda,Misc,N/A,
EHEZA-U-0246,ExaminationTask.Vitals,Vitals,Ibimenyetso by'ubuzima,Ivyangombwa,Cabirada Muhiimka ah,Misc,N/A,
EHEZA-U-0247,ExaminationTask.ObstetricalExam,Obstetrical Exam,Ibipimo by'inda,Gupima ivyara,,Misc,N/A,
EHEZA-U-0248,ExaminationTask.GUExam,GU Exam,Isuzuma ry'imyanya ndangagitsina n'inzira z'inkari,Igipimo c'Ibihimba vy'irondoka hamwe n'amafyigo,Baaritaanka Caloosha,Misc,N/A,
EHEZA-U-0249,ExpiryDate,Expiry Date,Itariki bizarangiraho,,,Misc,N/A,
EHEZA-U-0250,ExposureTask.ExposureTravel,Travel History,Amakuru y'ingendo wakoze,Akahise k'ingendo,Taariikhda Safarka,Misc,N/A,
EHEZA-U-0251,ExposureTask.ExposureExposure,Contact Exposure,Abantu mwahuye,Ukwerekana kumenyana,,Misc,N/A,
EHEZA-U-0252,Extremities,Extremities,"Ku mpera z'ibice by'umubiri (ibiganza,ibirenge)",Ibirenze,Adimada,Misc,N/A,
EHEZA-U-0253,Eyes,Eyes,Amaso,Amaso,Indhaha,Misc,Coded,
EHEZA-U-0254,Facility,Facility,Ivuriro,Ikigo,Adeega,Misc,N/A,
EHEZA-U-0255,FamilyEncounter,Family Encounter,Isuzuma ry'umuryango,Isuzumwa ry'umuryango,Ogaanshaha Qoyska,Misc,N/A,
EHEZA-U-0256,FamilyHistoryOfPreeclampsia,Family history of pre-eclampsia,Amakuru ku muryango ku bijyanye na Preklampus,,,Misc,N/A,
EHEZA-U-0257,FamilyInformation,Family Information,Amakuru ku muryango,Amakuru y'umuryango,Xogta Qoyska,Misc,N/A,
EHEZA-U-0258,FamilyMembers,Family Members,Abagize umuryango,Abagize umuryango,Xubnaha Qoyska,Misc,N/A,
EHEZA-U-0259,FamilyPlanningSignLabel.AutoObservation,Auto-observation,Kwigenzura ururenda,Umwihwezo wo ku giti canje,Iska-warqab,Symptom,Coded,Family planning method based on observing physical signs of fertility.
EH-NUT-009,FamilyPlanningSignLabel.Condoms,Condoms,Udukingirizo,udukingirizo,Cinjiro,Drug,Coded,Condoms (contraceptive method)
EHEZA-U-0260,FamilyPlanningSignLabel.CycleBeads,Cycle beads,Urunigi,Ubudede bwo guharura kuja mu kwezi,Caado Ogaansho,Symptom,Coded,Family planning method using cycle beads to track fertile and non-fertile days.
EHEZA-U-0261,FamilyPlanningSignLabel.CycleCounting,Cycle counting,Kubara ,Uguharura kuja mu maraso,Caado Tiris,Symptom,Coded,Family planning method based on counting menstrual cycle days.
EHEZA-U-0262,FamilyPlanningSignLabel.Hysterectomy,Hysterectomy,Bakuyemo nyababyeyi,Ugukuramwo igitereko,,Symptom,Coded,Family planning method: hysterectomy (surgical removal of uterus).
EHEZA-U-0263,FamilyPlanningSignLabel.Implants,Implants,Akapira ko mu kaboko,Ibibandikano,Beerid,Symptom,Coded,Family planning method: contraceptive implants placed under the skin.
EHEZA-U-0264,FamilyPlanningSignLabel.Injectables,Injectables,Urushinge,Agashinge,Durriin,Symptom,Coded,Family planning method: injectable contraceptives.
EHEZA-U-0265,FamilyPlanningSignLabel.IUD,IUD,Akapira ko mu mura (agapira ko munda ibyara),Akanyuzi,IUD/Qalabka Minka la Geliyo,Symptom,Coded,Family planning method: intrauterine device.
EHEZA-U-0266,FamilyPlanningSignLabel.LactationAmenorrhea,Lactation amenorrhea,Uburyo bwo konsa,Kutaja mu kwezi (mu gihe umuvyeyi wonsa),Caado go`a xilliga Naas nuujinta,Symptom,Coded,Family planning method: lactation amenorrhea (LAM) using exclusive breastfeeding.
EHEZA-U-0267,FamilyPlanningSignLabel.OralContraceptives,Oral contraceptives,Ibinini,Ibinini,Kaniinayada Uur Joojinta,Symptom,Coded,Family planning method: oral contraceptive pills.
EHEZA-U-0268,FamilyPlanningSignLabel.Spermicide,Spermicide,Ibinini byica intangangabo bicishwa mu gitsina,Ivyo guhagarika gusama imbanyi ucishije mu kanwa,,Symptom,Coded,Family planning method: spermicide.
EHEZA-U-0269,FamilyPlanningSignLabel.TubalLigatures,Tubal ligatures,Gufunga umuyoborantanga ku bagore,Ugukata imiringoti izana amagi y'umugore mu gitereko,Min xirid,Symptom,Coded,Family planning method: tubal ligation (surgical sterilization).
EH-NUT-015,FamilyPlanningSignLabel.Vasectomy,Vasectomy,Gufunga umuyoborantanga ku bagabo,ugukata imiringoti izana intanga z'abagabo,Xidid bixis (ragga),Procedure,Coded,Vasectomy (permanent male sterilisation)
EHEZA-U-0270,FamilyUbudehe,Family Ubudehe,Icyiciro cy'ubudehe umuryango uherereyemo,Amakoperative,,Misc,N/A,
EHEZA-U-0271,FatherOrChiefId,Father or Chief of Family ID,Indangamuntu y'Umukuru w'Umuryango,Karangamuntu ya Serugo canke Umukuru w'umuryango,Aqoonsiga Aabaha ama Madaxa Qoyska,Misc,N/A,
EHEZA-U-0272,FatherOrChiefName,Fathers or Chief of Family Name,Amazina y'Umukuru w'muryango,Amazina ya Serugo canke Umukuru w'umuryango,Magaca Aabaha madaxa Qoyska,Misc,N/A,
EH-TB-003,Fatigue,Fatigue,umunaniro,Uburuhe,Daal,Diagnosis,Coded,Severe fatigue (used for TB and HIV symptom review)
EHEZA-U-0273,FbfDistribution.Achi,Aheza Distribution,Gutanga Aheza,Ugutanga kwa Aheza,,Misc,N/A,
EHEZA-U-0274,Feeding,Feeding,Kugaburira umwana,Kugaburira umwana,Quudin,Misc,N/A,
EH-PRE-010,FetalHeartRate,Fetal heart rate,Uko umutima w'umwana utera,Urugero rw'umwana ari mu nda,,Finding,Numeric,Fetal heart rate in beats per minute
EHEZA-U-0275,FetalMovement,Fetal Movement,Uko umwana akina mu nda,Ukwikomanga k'umwana mu nda,,Misc,Boolean,
EH-PRE-012,FetalPresentationLabel,Fetal presentation,Uko umwana ameze mu nda,Ukugaragara kw'imbanyi iri mu nda,,Finding,Coded,Position of the fetus (cephalic/breech/transverse/twins)
EHEZA-U-0276,FetalPresentation.Cephalic,Cephalic,Umwana abanje umutwe,Igihe umutwe n'izosi biri imbere,,Misc,N/A,
EHEZA-U-0277,FetalPresentation.Transverse,Transverse,Gitambitse (Umwana aritambitse),Umwana arakikamye,Banaanka usoo baxsan,Misc,N/A,
